New Testament Church of God,6114 N 20TH ST
New Testament Family Fellowshp,6418 OGONTZ AVE
New Welcome Baptist Church,833-37 N 20TH ST
Newhall Park,5322-34 NEWHALL ST
Newman Center,1801 N BROAD ST
Newman Center,3401-99 SPRUCE ST
Nicetown Park,4369-71 GERMANTOWN AVE
Nicetown Post Office,3962-68 GERMANTOWN AVE
Nichols House,3401-99 SPRUCE ST
Nichols Park,5430-46 RACE ST
Night,BELMONT AVE AND NORTH HORTICULTURAL DR
Ninetieth Street Mt Hermon Church,6132 JEFFERSON ST
Noris Square Civic association,2500-14 GERMANTOWN AVE
Norris Gardens,2002-06 TRENTON AVE
Norris Square,2100-60 N HOWARD ST
Norris Square Childrens Center,135-41 W NORRIS ST
Norris Square Community Alliance Head Start Center,2014 N MASCHER ST
Norris Square Senior Citizens Center,2121-37 N HOWARD ST
Norris Square United Presbyterian Church,120-36 W SUSQUEHANNA AVE
North Cedar Hills Cemetery,5700 FRANKFORD AVE
North East Treatment Center,154-60 E HUNTINGDON ST
North Light Community Center,179 GREEN LN
North Penn Baptist Church,2425 N 27TH ST
North Philadelphia CCIS,2519 GERMANTOWN AVE
North Philadelphia Municipal Service Center,2101-49 W LEHIGH AVE
North Philadelphia Seventh-day Adventist Church,1533-41 N 16TH ST
North Philadelphia Station BSL,2601 N BROAD ST
North Philadelphia West Post Office,2601-25 N 16TH ST
North Philly Peace Park,2216 JEFFERSON ST
North Providence Baptist Church,2909 N 8TH ST
North Residence (Upper School Dean),2035 S COLLEGE AVE
North Tower (Main Hospital Entrance),222-48 N BROAD ST
North Wales Academy,5801-03 GERMANTOWN AVE
"North-East Islamic Center, Baithul Mukarram",1421 TYSON AVE
Northcentral Service Building,2523 W GLENWOOD AVE
Northeast Animal Clinic,4956 RISING SUN AVE
Northeast Assembly of God,3504 STANWOOD ST
Northeast Baptist Church,4758 TACKAWANNA ST
Northeast Community Church,3300 TYSON AVE
Northeast HS,1601 COTTMAN AVE
Northeast Philadelphia Airport,9901 E ROOSEVELT BLVD
Northeast Preparatory School High School,1309 COTTMAN AVE
Northeast Service Building,3801 N DELAWARE AVE
Northeast Tower Center,4620R-40 E ROOSEVELT BLVD
Northeast Transfer Station ,3899 RICHMOND ST
Northeast Treament Center,2003 N 2ND ST
Northeast Village Shopping Center,9173-75 E ROOSEVELT BLVD
Northeast Water Pollution Control Plant,3899 RICHMOND ST
Northern Home for Children,5301 RIDGE AVE
Northern Liberties Building,313-27 FAIRMOUNT AVE
Northern Liberties Recreation Center,313-27 FAIRMOUNT AVE
Northern Liberties Veterinary Center,622-26 N 2ND ST
Northwest Equestrian Facility,140 NORTHWESTERN AVE
Northwest Independent Baptist Church,2515 N 26TH ST
Northwest Service Building,5201 UMBRIA ST
Northwest Transfer Station,5201 UMBRIA ST
Northwestern Stables,140 NORTHWESTERN AVE
Northwood Academy CS,4601-21 CASTOR AVE
Northwood Cemetery,7000 N 15TH ST
Northwood Park,1003 FOULKROD ST
Northwood Park,999 ARROTT ST
Norwood Fontbonne Academy,1 E SUNSET AVE
Norwood Fontbonne Middle School,8891 GERMANTOWN AVE
Nur Academy Elementary School,805 N 63RD ST
Nurse Education Building,9801 FRANKFORD AVE
O'Connor Pool,2601-13 SOUTH ST
OConnor Memorial Pool,2601-13 SOUTH ST
OEM / Traffic Ops Center,4501 G ST
Oak Grove Baptist Church,2853-55 N 21ST ST
Oak Lane Presbyterian Church,1044 OAK LN
Oak Lane United Church,6547 N 7TH ST
Oakland Cemetery,898 ADAMS AVE
Oakwood Healthcare & Rehab Center,2109 RED LION RD
Oasis City Church,5248 N 5TH ST
Oasis of Praise Ministries Church,2031 N 63RD ST
Office of School Safety,400 N BROAD ST
Ogontz Academy Kindergarten,6149-51 OGONTZ AVE
Ogontz Preparation Academy,6128-30 N WOODSTOCK ST
Ohio House Fields,4700 STATES DR
Old Cathedral Cemetery,4800-14 LANCASTER AVE
Old City Hall,500-36 CHESTNUT ST
Old First Reformed United Church of Christ,322-40 RACE ST
Old Line Park,8730 OLD LINE RD
Old Mill House,640 WATER WORKS DR
Old Pine Community Center,400-22 PINE ST
Old Pine Street Cemetery,400-22 PINE ST
Old Pine Street Presbyterian Church,400-22 PINE ST
Old Saint Mary's Cemetery,259-65 S 5TH ST
Old Saint Mary's Church,242-52 S 4TH ST
Old Ship-Zion Baptist Church,2422-24 W YORK ST
Old St. Joseph's Church,321 Willings Alley
Old Trinity Cemetary,6901 RISING SUN AVE
Old Trinity Church,6901 RISING SUN AVE
Old Zion Lutheran Church,624 N BROAD ST
Older Adult Center - Juniata Park,1231 E SEDGLEY AVE
Older Adult Center - MannRivera Recreation Center Building,3201 N 5TH ST
Older Adult Center - South Philadelphia Building,1430 E PASSYUNK AVE
Older Adult Center - West Oak Lane Building,7210-18 OGONTZ AVE
Older Adult Sunshine Center,137 S 58TH ST
Olivet Baptist Church,4950-60 N 10TH ST
Olivet Covenant Presbyterian,610-22 N 22ND ST
Olney Academy,5323 N 5TH ST
Olney Baptist Church,237 W CHEW AVE
Olney Charter High School,5101 MASCHER ST
Olney Christian School Elementary School,435 E ROOSEVELT BLVD
Olney Church of Christ,320 W CHEW AVE
Olney Elementary School,120 E TABOR RD
Olney Field,100 E DUNCANNON AVE
Olney Gospel Assembly,312-14 W CHEW AVE
Olney Hall/La Salle Art Museum,625-35 E WISTER ST
Olney Logan Medical Center,4813-15 N BROAD ST
Olney Plaza Shopping Center,5675 N FRONT ST
Olney Recreation Center,100 E GODFREY AVE
Olney Recreation Center Building,100 E GODFREY AVE
Olney Transportation Center,5589-95 OLD YORK RD
Olympik Tots Childcare,1025-27 CHERRY ST
One Bright Ray Community High School,1142 E ERIE AVE
One Commerce Square,2005 MARKET ST
One Liberty Place,1650 MARKET ST
One Logan Square,1800 BENJ FRANKLIN PKWY
One Parkway Building (OPB),1515 ARCH ST
One Penn Center,1601 JOHN F KENNEDY BLVD
One South Broad Building,1 S BROAD ST
Open Door Baptist Church,1632-34 N 26TH ST
Open Door Community Church,1609 N SYDENHAM ST
Open Door Mission True Light,401-15 N 52ND ST
Open Heart Church-Philadelphia,6018-22 LARCHWOOD AVE
Orb Washbasin,BELMONT AVE AND NORTH HORTICULTURAL DR
Orestes & Pylades Fountain,33RD ST AT OXFORD AVE
Orianna Hill Park,901-13 N ORIANNA ST
Original Glorious Church,853-55 E WOODLAWN ST
Orlowitz Building,800-34 WALNUT ST
Orthodox Street Parcel,3101 ORTHODOX STREET
Ottinger Tract,7808 NIXON ST
Our House Montessori,701 S 9TH ST
Our Lady Help of Christians Parish,2424 E ALLEGHENY AVE
Our Lady of Calvary Campus,11026 KNIGHTS RD
Our Lady of Calvary Church,11024 KNIGHTS RD
Our Lady of Consolation,7049-51 TULIP ST
Our Lady of Consolation School,7050-52 TULIP ST
Our Lady of Hope,1901 W TIOGA ST
"Our Lady of Hope Catholic Parish, Church of the Holy Child",5220-22 N BROAD ST
Our Lady of Hope Regional Catholic School,1248 JACKSON ST
Our Lady of Lourdes Church,6301 WOODBINE AVE
Our Lady of Mt Carmel Church,2301-41 S 3RD ST
Our Lady of Port Richmond School,2639 E ALLEGHENY AVE
Our Lady of Ransom Church,6700-50 E ROOSEVELT BLVD
Our Lady of Ransom School,6700-50 E ROOSEVELT BLVD
Our Lady of the Blessed Sacrament Catholic Church,339 N 63RD ST
Our Mother of Consolation Church,7-29 E CHESTNUT HILL AVE
Our Mother of Consolation School,7-29 E CHESTNUT HILL AVE
Our Mother of Sorrows Church,4800-14 LANCASTER AVE
Our Mother of Sorrows School,4800-14 LANCASTER AVE
Our Mother of Sorrows/St Ignatius of Loyola School,632-44 N 43RD ST
Outreach Family Fellowship,5811 MARKET ST
Over Coming Church,4940 GERMANTOWN AVE
Over the Rainbow Pre-School,4301-03 TYSON AVE
Overbrook Art & Environ Center,6136-50 LANCASTER AVE
Overbrook Avenue Gospel Hall,5834-36 OVERBROOK AVE
Overbrook Educational Center School,6730-38 LANSDOWNE AVE
Overbrook Elementary School Elementary School,6201-31 LEBANON AVE
Overbrook High School,5700 LANCASTER AVE
Overbrook Park Church Of Christ,7630 WOODBINE AVE
Overbrook Park Learning Center,7504 HAVERFORD AVE
Overbrook Plaza,5610 LANCASTER AVE
Overbrook Presby Church Pre-School & Kindergarten,6376-78 CITY AVE
Overbrook Presbyterian Church,6376-78 CITY AVE
Overbrook School for Blind,6333 MALVERN AVE
Overbrook School for Blind (Annex),6332 MALVERN AVE
Overbrook Station Post Office,642-58 N 63RD ST
Overington Park,4600 LEIPER ST
Oxford Circle Baptist Church,6401 LORETTO AVE
Oxford Circle Mennonite Church,5600 LANGDON ST
Oxford Levick Center,919 LEVICK ST
Oxford Presbyterian Church,8501-19 STENTON AVE
P G Christlike Faith Baptist,2901-19 N 25TH ST
PA Convention Center,1101 ARCH ST
PATCO-Locust Street Concourse,LOCUST 16TH TO 12TH STS
PAWS Spay/Neuter and Wellness Clinic,2900 GRAYS FERRY AVE
PECO Energy,2301 MARKET ST
PGW Center City Customer Service Center,1137 CHESTNUT ST
PGW Frankford Customer Service Center,4410 FRANKFORD AVE
PGW Headquarters 1,800 W MONTGOMERY AVE
PGW North Philly Customer Service Center,1337 W ERIE AVE
PGW South Philly Customer Service Center,1601 S BROAD ST
PGW West Philly Customer Service Center,5230 CHESTNUT ST
PHL - Dept Aviation Facility-storage,8500 ESSINGTON AVE
PHL - Terminal Building DPHL - Terminal Building BPHL - Terminal Building EPHL - Terminal Building FPHL - Terminal Building CPHL - Dept Aviation Facility-main,8500 ESSINGTON AVE
PHL Fire Station (on-site),ISLAND AVE AND ROUTE 291
PMC Group Building,1312 CHESTNUT ST
PNC Center,1600-22 MARKET ST
PNE - General Aviation Building,9901 E ROOSEVELT BLVD
PNE - Terminal,9901 E ROOSEVELT BLVD
PPR Central Maintenance Headquarters,1221-25 N 4TH ST
PPS Detention - Cambria,2815 N 17TH ST
PPS Detention - Community Education Center (Coleman Hall),3950 D ST
PPS Work Release - 600 University,600 UNIVERSITY AVE
PPS Work Release - Liberty,1007 W LEHIGH AVE
PPS Work Release at 600 University,600 UNIVERSITY AVE
PWD Shutoff Crew Headquaters,3300 HENRY AVE
PWD Survey Unit,3325-95 FOX ST
Pachella Athletic Field,700 GORGAS LN
Pachella Fields,700 GORGAS LN
Packer Avenue Marine Terminal,3117 S CHRIS COLUMBUS BLV
Palestine-Roxborough Masonic Hall Lodge No. 135,344-50 CONARROE ST
Palestra,3401-99 SPRUCE ST
Paley Early LC,2199 STRAHLE ST
Paley Library,1801 N BROAD ST
Palmer Burial Ground,1400-02 E MONTGOMERY AVE
Palmer Park,1701-21 FRANKFORD AVE
Palmer Playground,2981 COMLY RD
Palmer Playground Building 1,2981 COMLY RD
Palmer Playground Building 2,2981 COMLY RD
Palumbo Park,723 CATHARINE ST
Palumbo Recreation Center,700 S 9TH ST
Palumbo Recreation Center Building,700 S 9TH ST
Pan American Academy Charter School,2830 N AMERICAN ST
Panati Playground,3101-27 N 22ND ST
Paolone Park,718 SEARS ST
Paolone Park,732 SEARS ST
Paradise Baptist Church,4704-06 WOODLAND AVE
Paradise Gardens,1506-12 RITNER ST
Parent Infant Center,4201 SPRUCE ST
Parenti Plaza,4201-47 WOODLAND AVE
Parham Chapel Methodist Ministers and Laymens Church,326 S 52ND ST
Park Avenue Evangelistic Apostolic Church Of Our Lord Jesus,6016 VINE ST
Park District 1 Office,3850 FORD RD
Park Toilet Building,109 SPRUCE ST
Park Towne,BENJAMIN FRANKLIN PKWY
Park Trolley Headquarters,4121 HORTICULTURAL DR
Parking Garage,1600 SPRING GARDEN ST
"Parking Garage
",3800 POWELTON AVE
"Parking Lot - Fern Rock Station
ern Rock Station",901 W NEDRO AVE
Parking Lot - Forrest Hills Station,299 BYBERRY RD
Parking Lot - Highland Station,8400 SEMINOLE AVE
Parking Lot - Torresdale Station,9600 JAMES ST
Parking Lot - Venice Island,19 LOCK ST
Parks And Recreation Districts 7 & 8 Operations Office,3500 S BROAD ST
Parkway Center City High School,528-44 N 13TH ST
Parkwood Shopping Center,12301-75 ACADEMY RD
Partridge Hall,3300 W SCHOOL HOUSE LN
Paschall Post Office,2910 S 70TH ST
Passyunk Square Dog Park,1200 WHARTON ST
Pastorious Park Comfort Station,201 W HARTWELL LN
Pastorius Park,201 W HARTWELL LN
Pathway Evangelistic Church,4837 FRANKFORD AVE
Paul J. Gutman Library,3300 W SCHOOL HOUSE LN
Paul Robeson High School for Human Services,11-19 S 42ND ST
Paul's Tabernacle Church,1348 W SOMERSET ST
Paul's Tabernacle Church of God in Christ,800 W SOMERSET ST
Pavilion,2035 S COLLEGE AVE
Pavilion Building,1600 SPRING GARDEN ST
Pavilion Building at HMC,2100 W GIRARD AVE
Pavilion In The Trees,4160 HORTICULTURAL DR
Pavilion Indoor Practice Facility,1801 N BROAD ST
Pavios Plaza,13001 BUSTLETON AVE
Peabody Hall (student housing),1801 N BROAD ST
Peaceful Community Church fo Christ,1705-07 S 21ST ST
Peacock Pavilion,3400 W GIRARD AVE
Peale House,625-35 E WISTER ST
Pearlman Sports Center Baseball Fields,600 PORT ROYAL AVE
Pearson and McGonigle Halls,1801 N BROAD ST
Pee Wee Prep,251 N 56TH ST
Pegasus Riding Academy,8295 BUSTLETON AVE
Pegasus Riding Academy Building,8295 BUSTLETON AVE
Pegasus with Calliope,4201 AVE OF THE REP AVE
Pegasus with Erato,4201 AVE OF THE REP AVE
Peirce College,1420-34 PINE ST
Peirce Middle School,2400 CHRISTIAN ST
Pelbano (Rhawnhurst) Playground BuildingNortheast Recreation Center Building (Gym),8101 BUSTLETON AVE
Pelbano Playground,8101 BUSTLETON AVE
Pelbano Recreation Center,8101 BUSTLETON AVE
Pelbano Recreation Center Building 2,8101 BUSTLETON AVE
Pemberton House,316-320 CHESTNUT ST
Peniel Baptist Church,2515 JEFFERSON ST
Penn Alexander School,4201 SPRUCE ST
Penn Asian Senior Services (PASSi),6926 OLD YORK RD
Penn Cardiology Pennsylvania Hospital,700-14 SPRUCE ST
Penn Center House,1900 JOHN F KENNEDY BLVD
Penn Home,1401 E SUSQUEHANNA AVE
Penn Internal Medicine Rittenhouse,1801 SOUTH ST
Penn Medicine University City,3711 MARKET ST
Penn Obelisk,1301 BEACH ST
Penn Press,3401-99 SPRUCE ST
Penn Transit Operations Center,3401 GRAYS FERRY AVE
Penn Transplant House,3940 SPRUCE ST
Penn Treaty,1213-33 N DELAWARE AVE
Penn Treaty Middle School,600 E THOMPSON ST
Penn Treaty Park,1227-37 BEACH ST
Penn's Landing,1 S CHRIS COLUMBUS BLVD
Penn's Landing Dog Park,1 S CHRIS COLUMBUS BLVD
Pennbrook Hall,5700-30 CITY AVE
Pennell Elementary School,1800-56 W NEDRO AVE
Pennovation Center,3401 GRAYS FERRY AVE
Pennsylvania Ave Playground,2601 PENNSYLVANIA AVE
Pennsylvania Foot/Ankle Assocs,1340 RHAWN ST
Pennsylvania Hospital,801-49 PINE ST
Pennsylvania School for the Deaf,100-52 W SCHOOL HOUSE LN
Pennsylvania State Police Troop K,2201 BELMONT AVE
Pennypack Ampitheater 2,VERREE RD
Pennypack Baptist Church,8732 KREWSTOWN RD
Pennypack Baptist Church Cemetery,8800 KREWSTOWN RD
Pennypack Environmental Center Bird Shelter,8600 VERREE RD
Pennypack Shelter Ruins,8101 CRESCO AVE
Pennypack Shopping Center,8556-76 BUSTLETON AVE
Pennypack on the Delaware,8201 STATE RD
Pennypack on the Delaware Maintenance Building,7999 STATE RD
Penrose Lab Animal Hospital,3400 W GIRARD AVE
Penrose Park,7601-51 LINDBERGH BLVD
Penrose Playground,1101 W SUSQUEHANNA AVE
Penrose Playground Building,1101 W SUSQUEHANNA AVE
Penrose Plaza,3000 ISLAND AVE
Penrose School,2515 S 78TH ST
Pentacostal Church,2508 N FRONT ST
Pentecostal Adulam,5400-06 ELLA ST
Pentecostal Assembly of Jesus Only,1627 N 20TH ST
Pentecostal Bridegroom Temple,6401 E WISTER ST
Pentecostal Church of Philadelphia,1000R ST VINCENT ST
Pentecostal Deliverance Tbrncl,2426-28 RIDGE AVE
Pentecostal Faith Assembly Church,5347-53 PULASKI AVE
Pentecostal House of Prayer,2334-36 N 9TH ST
People for People Charter School,800 N BROAD ST
People's Emergency Center,300-50 SAUNDERS AVE
People's Mission Church,2356 WILDER ST
Pepper School Playground,2801 S 84TH ST
Perelman Center For Advanced Medicine,3401 CIVIC CENTER BLVD
Perelman Center for Political Science and Economics,3401-99 SPRUCE ST
Perry World House,3401-99 SPRUCE ST
Personal Touch,4801-05 N BROAD ST
Personal Touch Child Care,5615-19 GERMANTOWN AVE
Pet Health Center,3363-65 FRANKFORD AVE
Pharmacology/Toxicology Center,4201-47 WOODLAND AVE
Phase 4 Learning Center,6404 ELMWOOD AVE
Phat Bao Temple,6427 LARGE ST
Phat Quang Buddhist Temple,1001-07 S 4TH ST
Phila Canoe Club Stone Garage,4600 RIDGE AVE
Philadelphia AOH Church of God,3942 WALLACE ST
Philadelphia Academy Charter School (Annex),1700 TOMLINSON RD
Philadelphia Adventist Church,5926-32 LANSDOWNE AVE
Philadelphia Art Alliance,251 S 18TH ST
Philadelphia Auto Processing Facility,4 OREGON AVE
Philadelphia Bah�'� Center,2462 BRYN MAWR AVE
"Philadelphia Baptist Association, Andorra Church",8711 RIDGE AVE
Philadelphia Bible Fellowship,6312-14 RISING SUN AVE
Philadelphia Brotherhood,6150 CEDAR AVE
Philadelphia Center for Architecture,1216-20 ARCH ST
Philadelphia Christian Academy,4400-22 N BROAD ST
Philadelphia Christian Academy,6007-09 LARCHWOOD AVE
Philadelphia Church of God,169 W FISHER AVE
Philadelphia Church of God fo Christ,7400-12 E WALNUT LN
Philadelphia Church of Jesus Christ,5300-02 LANCASTER AVE
Philadelphia City Institute Library,220 W RITTENHOUSE SQ
Philadelphia College of Osteopathic Medicine,4152-80 CITY AVE
Philadelphia Correctional Facilities Campus,7999 STATE RD
Philadelphia Cricket Club,451 W WILLOW GROVE AVE
Philadelphia Criminal Justice Center,1301-19 FILBERT ST
Philadelphia Deliverance,7501 OGONTZ AVE
Philadelphia Distilling,29 E Allen St
Philadelphia Doll Museum,2253 N BROAD ST
Philadelphia Eagles / Novacare Complex,3400L S BROAD ST
Philadelphia Electrical and Technology Charter School,1420-22 CHESTNUT ST
Philadelphia Family Court,1503A-11 ARCH ST
Philadelphia Fire Academy,8401 STATE RD
Philadelphia Fire Academy Building 1,8401 STATE RD
Philadelphia Fire Academy Building 2,8401 STATE RD
Philadelphia Fire Academy Building 3,8401 STATE RD
Philadelphia Fire Academy Campus,8401 STATE RD
Philadelphia Forest Products Center,78 S PIER
Philadelphia Free Library,3948-50 WALNUT ST
Philadelphia Free School,2001 CHRISTIAN ST
Philadelphia Gateway Parking Garage,222-48 N BROAD ST
Philadelphia Gospel Hall,7601 LANGDON ST
Philadelphia Harambee Institute Charter School,630-48 N 66TH ST
Philadelphia High School for Girls,5400 N BROAD ST
Philadelphia House of Worship (PHOW),16 OLD ASHTON RD
Philadelphia India Christ,455 TOMLINSON RD
Philadelphia Industrial Correction Center,7999 STATE RD
Philadelphia Industrial Correctional Center,7999 STATE RD
Philadelphia Industrial Park,10965 DECATUR RD
Philadelphia International Airport,8500 ESSINGTON AVE
Philadelphia Korean Presbyterian,5822-58 HOFFMAN AVE
Philadelphia Learning Academy South High School,4301-19 OGDEN ST
Philadelphia Masjid School,4700-20 WYALUSING AVE
Philadelphia Mills,4301 BYBERRY RD
Philadelphia Montessori Charter School,2227 ISLAND AVE
Philadelphia Municipal Court - Traffic Division,800-12 SPRING GARDEN ST
Philadelphia Museum of Art (PMA),2500 SPRING GARDEN ST
Philadelphia Museum of Art Perelman Building,2501-21 FAIRMOUNT AVE
Philadelphia Museum of Jewish Art,609-17 N BROAD ST
Philadelphia National Cemetery,6900 LIMEKILN PIKE
Philadelphia Nursing Home,2100 W GIRARD AVE
Philadelphia Orthopedic Group,6537 E ROOSEVELT BLVD
Philadelphia Performing Arts Charter School,1600 VINE ST
Philadelphia Performing Arts Charter School,2600-30 S BROAD ST
Philadelphia Police Academy,8401 STATE RD
Philadelphia Police Department,8401 STATE RD
Philadelphia Praise Center,1701-05 MC KEAN ST
Philadelphia Prayer Praise,230 1/2 S 51ST ST
Philadelphia Regional Benefit Office,5000 WISSAHICKON AVE
Philadelphia Ronald McDonald House,3921-25 CHESTNUT ST
Philadelphia Safety Collaborative (SVU/SAIU),300 E HUNTING PARK AVE
Philadelphia School,2501-29 LOMBARD ST
Philadelphia Seventh Day Baptist Church,6841-45 ARDLEIGH ST
Philadelphia Ship Preservation Guild,601 S CHRIS COLUMBUS BLVD
Philadelphia Soccer Club,9901 E ROOSEVELT BLVD
Philadelphia Stockexchange,1411-19 WALNUT ST
Philadelphia Tennis Club,430 LOCUST AVE
Philadelphia Theatre Company,400-26 S BROAD ST
Philadelphia University,3300 W SCHOOL HOUSE LN
Philadelphia VA Medical Center,400 UNIVERSITY AVE
Philadelphia Voting Registration,520 N CHRIS COLUMBUS BLVD
Philadelphia Zoological Garden,3400 W GIRARD AVE
Philadelphia's Magic Gardens,1016-18 SOUTH ST
Phildelphia Prayer Clinic Church,3856-58 PULASKI AVE
Philip H. Sheridan Elementary School,800 E ONTARIO ST
Philippian Baptist Church,5801 N BROAD ST
Phillip Temple Christian Methodist Church,754-56 S 3RD ST
Phillips Fountain,2500 SPRING GARDEN ST
Philly Mini Golf at Franklin Square ,200 N 6TH ST
Physical Plant Office,9701 GERMANTOWN AVE
Picariello Playground,3325 RED LION RD
Picariello Playground Building,3325 RED LION RD
Piccoli Playground,1501 E BRISTOL ST
Piccoli Playground Building,1501 E BRISTOL ST
Pickett Pool,5700 WAYNE AVE
Pieces of the Puzzle Learning Center,209-15 FAIRMOUNT AVE
Pier 100,2701 S CHRIS COLUMBUS BLV
Pier 12 N - Philadelphia Marine Center,211 N CHRIS COLUMBUS BLVD
Pier 124,124 S PIER
Pier 24 - Pier Garden (Dave & Busters),319 N CHRIS COLUMBUS BLVD
Pier 28,611 S CHRIS COLUMBUS BLVD
Pier 3 -  Condos,21 N CHRIS COLUMBUS BLVD
Pier 36,761 S CHRIS COLUMBUS BLVD
