MICHAEL FOGLIETTA PLAZA,MICHAEL FOGLIETTA PLZ
MICHAEL J. HAGAN ’85 ARENA / CASCIATO BASKETBALL PRACTICE FACILITY / RAMSAY BASKETBALL CENTER / MAGUIRE POOL,MICHAEL J HAGAN 85 ARENA & CASCIATO BASKETBALL PRACTICE FACILITY
MICHAEL J. MORRIS QUAD TOWNHOUSES,5930 CITY AVE
MICHAEL J TOWEY PLAYGROUND,MICHAEL J TOWEY PLAYGROUND
MICHAEL J TOWEY RECREATION CENTER,MICHAEL J TOWEY RECREATION CTR
MICHAEL PALMER ATHLETIC CENTER,MICHAEL PALMER ATHLETIC CTR
MICHAEL PALMER PLAYGROUND,MICHAEL PALMER PLAYGROUND
MICHAEL PALMER RECREATION CENTER,MICHAEL PALMER RECREATION CTR
MIDDLE CITY POST OFFICE,2037-39 CHESTNUT ST
MIDDLE YEARS ALTERNATIVE MIDDLE SCHOOL,701-41 N 48TH ST
MIFFLIN SQUARE,500 WOLF ST
MIKVEH ISRAEL CEMETERY,250 S DARIEN ST
MIKVEH ISRAEL OLD CEMETERY NUMBER 3,MIKVEH ISRAEL OLD CEMETERY NUMBER 3
MILES MACK PLAYGROUND,732-66 N 36TH ST
MILES MACK RECREATION CENTER,MILES MACK RECREATION CTR
MILLCREEK BAPTIST CHURCH,641 N PRESTON ST
MILL CREEK FARM,4905 BROWN ST
MILL CREEK PLAYGROUND AND RECREATION CENTER,743-81 N 48TH ST
MILLENNIUM BAPTIST CHURCH,1630 N 52ND ST
MILLENNIUM HALL,MILLENNIUM HALL
MILLER MEMORIAL BAPTIST CHURCH,1512-22 N 22ND ST
MINI GOLF BUILDING (EAST),MINI GOLF BUILDING EAST
MINI GOLF BUILDING (WEST),MINI GOLF BUILDING WEST
MINISTERIO LA LUZ DEL MUNDO,2733-35 N 12TH ST
MINISTERIOS EVANGELISTICO,2544-46 N FAIRHILL ST
MINT BUILDING,1600 SPRING GARDEN ST
MIRACLE TEMPLE-CHRIST DAYCARE,2600 TASKER ST
MIRACULOUS MEDAL FAMILY CENTRAL ASSOCIATION,427-43 E CHELTEN AVE
MISHKAN SHALOM SYNAGOGUE,4105 FREELAND AVE
MISION MISIONERA MACEDONIA,3401 N 7TH ST
MISSIONARY CHURCH OF CHRIST,2427-29 N 4TH ST
MISSIONARY SERVANTS CAMPUS,3401 SOLLY AVE
MISSIONARY SERVANTS CHURCH,3401 SOLLY AVE
MISS MARTY'S PRESCHOOL,6027-33 GERMANTOWN AVE
MITCHELL BAPTIST CHURCH,1400 N 29TH ST
MIZPAH 7TH DAY ADVENTIST,4357 PAUL ST
MLH IVY RIDGE CARDIO,7114 RIDGE AVE
MODULE 7,601 UNIVERSITY AVE
MOLLBORE TERRACE PARK,1226 MOLLBORE TER
MOLLBORE TERRACE PARK AT 11TH ST,1226 MOLLBORE TER
MOLLBORE TERRACE PARK AT 12TH ST,1226 MOLLBORE TER
MOLLBORE TERRACE PARK AT 8TH ST,701 1/2 MOLLBORE TER
MOLLY'S CHILD CARE CENTER,1612 MCKEAN ST
MONASTERY,6398 DREXEL RD
MONASTERY OUR LADY OF MERCY,6398 DREXEL RD
MONASTERY STABLE BARN,MONASTERY STABLE BARN
MONASTERY STABLES,MONASTERY STABLES
MONELL CHEMICAL SENSES CENTER,3508-18 MARKET ST
MONKEY JUNCTION,3400 W GIRARD AVE
MONTESINO,MONTESINO
MONTESSORI GENESIS II ELEMENTARY SCHOOL,3529 HAVERFORD AVE
MONTGOMERY AND CROSKEY PLAY LOT,MONTGOMERY & CROSKEY PLAY LOT
MONTGOMERY EARLY LEARNING CENTERS,3939-49 WARREN ST
MONUMENTAL BAPTIST CHURCH,241 S 50TH ST
MONUMENT PLAZA,4160 MONUMENT RD
MONUMENT PLAZA,4160 MONUMENT RD
MOORE COLLEGE OF ART & DESIGN,1920-34 RACE ST
MOORE HALL,5930 CITY AVE
MOORE'S MEMORIAL BAPTIST,1421-25 W DAUPHIN ST
MOORE STREET FIELDS,MOORE ST
MOORISH SCIENCE TEMPLE OF AMERICAN,MOORISH SCIENCE TEMPLE OF AMERICAN
MORRELL PARK CENTER,MORRELL PARK CTR
MORGAN BUILDING,220-60 S 33RD ST
MORGAN'S PIER,MORGANS PIER
MORIAH FULL GOSPEL BAPTIST CHURCH,MORIAH FULL GOSPEL BAPTIST CHURCH
MORNING STAR CHURCH OF GOD,2326 N 31ST ST
MORRELL PLAZA,9910 FRANKFORD AVE
MORRIS AND PENN PARK,MORRIS ST & PENN PARK
MORRIS ARBORETUM OF THE UNIVERSITY OF PENNSYLVANIA,9414 MEADOWBROOK AVE
MORRIS BROWN AME CHURCH,1756-64 N 25TH ST
MORRIS CHAPEL BAPTIST CHURCH,1127 W LEHIGH AVE
MORRIS E. LEEDS MIDDLE SCHOOL,1100 E MOUNT PLEASANT AVE
MORRIS ESTATE CULTURAL CENTER,MORRIS ESTATE CULTURAL CTR
MORRIS ESTATE PLAYGROUND BUILDING,MORRIS ESTATE PLAYGROUND BUILDING
MORRIS PARK,68TH ST & LANSDOWNE AVE
MORTON MCMICHAEL SCHOOL,700 N 35TH ST
MORTON OFFICE,MORTON OFC
MORTON PLAYGROUND,88 E HAINES ST
MORTUARY CHAPEL,MORTUARY CHAPEL
MOSAIC COMMUNITY CHURCH,123-25 S 51ST ST
MOSES HOLY TEMPLE CHURCH,MOSES HOLY TEMPLE CHURCH
MOST BLESSED SACRAMENT CHURCH,5600 CHESTER AVE
MOTHER AFRICAN ZOAR UNITED METHODIST CHURCH,MOTHER AFRICAN ZOAR UNITED METHODIST CHURCH
MOTHER BETHEL A.M.E. CHURCH,419-23 S 6TH ST
MOTHER OF DIVINE GRACE CHURCH,2904-08 E THOMPSON ST
MOTHER OF DIVINE GRACE SCHOOL,2612 E MONMOUTH ST
MOTT HALL,3480 W SCHOOL HOUSE LN
MOUNTAIN GET OUT OF MY WAY MINISTRIES,MOUNTAIN GET OUT OF MY WAY MINISTRIES
MOUNTAIN OF FIRE MINISTRIES,2052R S 61ST ST
MOUNT AIRY PLAYGROUND,7001 GERMANTOWN AVE
MOUNT AIRY RECREATION CENTER,MOUNT AIRY RECREATION CTR
MOUNT CARMEL CEMETERY,5701R FRANKFORD AVE
MOUNT HOREE HOLY CHURCH,MOUNT HOREE HOLY CHURCH
MOUNT MORIAH CEMETERY,1801 CEMETERY AVE
MOUNT PEACE CEMETERY,3101 W LEHIGH AVE
MOUNT PLEASANT DEPENDENCY (NORTH),MOUNT PLEASANT DEPENDENCY NORTH
MOUNT PLEASANT DEPENDENCY (SOUTH),MOUNT PLEASANT DEPENDENCY SOUTH
MOUNT PLEASANT GAZEBO,MOUNT PLEASANT GAZEBO
MOUNT PLEASANT MANSION,MOUNT PLEASANT MANSION
MOUNT PLEASANT STORAGE (NORTH),MOUNT PLEASANT STORAGE NORTH
MOUNT PLEASANT STORAGE (SOUTH),MOUNT PLEASANT STORAGE SOUTH
MOUNT SINAI CEMETERY,1905 BRIDGE ST
MOUNT VERNON CEMETERY,3301 W LEHIGH AVE
MOUTH OF GOD MINISTRIES,MOUTH OF GOD MINISTRIES
MS. DANA'S HOME CARE FOR CHILDREN,2537 W LEHIGH AVE
MT AIRY ANIMAL HOSPITAL,112 E MOUNT AIRY AVE
MT AIRY BAPTIST CHURCH,2012 69TH AVE
MT AIRY BAPTIST CHURCH CHILD CARE,6828 OGONTZ AVE
MT AIRY CHRISTIAN DAY SCHOOL PRE-SCHOOL,6401 OGONTZ AVE
MT AIRY CHURCH OF GOD IN CHRIST,6401 OGONTZ AVE
MT AIRY LEARNING TREE,6601 GREENE ST
MT. AIRY PRESBYTERIAN CHURCH,7111-13 GERMANTOWN AVE
MT AIRY UNITED METHODIST,701 W JOHNSON ST
MT CALVARY BAPTIST CHURCH,1006-10 W YORK ST
MT. CALVARY FAMILY WORSHIP CENTER,2841 GERMANTOWN AVE
MT CALVARY PENTECOSTAL CHURCH,2514-18 N BROAD ST
MT CARMEL APOSTOLIC CHURCH,1116 W HUNTINGDON ST
MT CARMEL BAPTIST CHURCH,5728-48 RACE ST
MT. CARMEL PRAY CHURCH,6122-24 N LAMBERT ST
MT ENON BAPTIST CHURCH,500 SNYDER AVE
MT. EPHRAIM BAPTIST CHURCH,2201 W TIOGA ST
MT HEBRON BAPTIST CHURCH,1409-17 WHARTON ST
MT HERMON BAPTIST CHURCH,1409-17 WHARTON ST
MT LEBANON BAPTIST CHURCH,2910-18 DIAMOND ST
MT MORIAH APOSTOLIC CHURCH,MOUNT MORIAH APOSTOLIC CHURCH
MT MORIAH BAPTIST CHURCH,5331-35 PULASKI AVE
MT MORIAH PENTECOSTAL CHURCH,7907-17 STENTON AVE
MT MORIAH TEMPLE BAPTIST CHURCH,410-14 WHARTON ST
MT OLIVE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,2039-43 W TORONTO ST
MT OLIVES CHURCH OF GOD,4217-27 PAUL ST
MT OLIVET TABERNACLE BAPTIST,647-59 N 42ND ST
MT PISGAH AME CHURCH,432 N 41ST ST
MT PLEASANT BAPTIST CHURCH,5539-51 VINE ST
MT. PLEASANT MEDICAL CENTER,8125 STENTON AVE
MT PLEASANT MEMORIAL BAPTIST,5811 GERMANTOWN AVE
MT PLEASANT PRIMITIVE BAPTIST CHURCH,435-41 N 38TH ST
MT SINAI BAPTIST CHURCH,1228 S 21ST ST
MT SINAI TABERNACLE BAPTIST CHURCH,2737 W LEHIGH AVE
MT TABOR AME CHURCH,961-71 N 7TH ST
MT TABOR BAPTIST CHURCH,62 W RITTENHOUSE ST
MT VERNON BAPTIST CHURCH,454-58 E RITTENHOUSE ST
MT ZION APOSTOLIC CHURCH,3507-23 N HOWARD ST
MT ZION BAPTIST CHURCH,1411 S 50TH ST
MT ZION BAPTIST CHURCH,1411 S 50TH ST
MT ZION BAPTIST CHURCH,1411 S 50TH ST
MT. ZION BAPTIST CHURCH,1411 S 50TH ST
MT. ZION BAPTIST CHURCH EDUCATIONAL CENTER,29 W RITTENHOUSE ST
MT ZION CHURCH OF KENSINGTON,1827-33 E SOMERSET ST
MT. ZION FIRE BAPTIZED HOLINESS CHURCH,100 DUPONT ST
MT ZION HOLINESS BAPTIST CHURCH,2018 TITAN ST
MT ZION HOLY CHURCH,742 BROOKLYN ST
MT ZION HOLY TABERNACLE,1608-10 W THOMPSON ST
MT ZION PENTECOSTAL CHURCH,MOUNT ZION PENTECOSTAL CHURCH
MT ZION UNITED AFRICAN CHURCH OF THE UNITED BRETHREN IN CHRIST,1453-55 N 52ND ST
MT. ZION UNITED METHODIST CHURCH,1530-38 N 11TH ST
MUHAMMAD MOSQUE #12,MUHAMMAD MOSQUE # 12
MUHAMMAD MOSQUE #12 NATION OF ISLAM,2514-18 N BROAD ST # 12 NATION OF ISLAM
MUHAMMAD'S TEMPLE OF ISLAM #12,2723-25 JEFFERSON ST # 12
MULBERRY ATRIUM,MULBERRY ATRIUM
MULFORD BUILDING,640 N BROAD ST
MULTI-CULTURAL ACADEMY CHARTER SCHOOL HIGH SCHOOL,3821-33 N BROAD ST
MULTICULTURAL AND INTERNATIONAL CENTER,1923 W OLNEY AVE
MUMMERS MUSEUM,200-10 WASHINGTON AVE
MUNICIPAL SERVICES BUILDING,MUNICIPAL SERVICES BUILDING
MUNOZ-MARIN LUIS SCHOOL,3302-64 N 3RD ST
MUSEUM OF AMERICAN JEWISH HISTORY,101 S INDEPENDENCE MALL E
MUSICAL FUND HALL,MUSICAL FUND HALL
MUSIC PAVILION,MUSIC PAVILION
MUSLIM AMERICAN SOCIETY,123 E LUZERNE ST
MÜTTER MUSEUM,15-19 S 22ND ST
MYCP MUSLIM YOUTH CENTER OF PHILADELPHIA,11080 KNIGHTS RD
MYERS HALL,MYERS HALL
NADIA'S LITTLE LEARNERS CHILDCARE CENTER,4255 RIDGE AVE
NARCISSA S CRUZ RECREATION CENTER,NARCISSA S CRUZ RECREATION CTR
NARCISSA S CRUZ RECREATION CENTER (EAST),NARCISSA S CRUZ RECREATION CTR # E
NARCISSA S CRUZ RECREATION CENTER (NORTH),NARCISSA S CRUZ RECREATION CTR # N
NARCOTICS BUREAU,5200 WISSAHICKON AVE
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,14700 TOWNSEND RD
NATIONAL BANK OF NORTH PHILADELPHIA,3701 N BROAD ST
NATIONAL CONSTITUTION CENTER,501 ARCH ST
NATIONAL LIBERTY MUSEUM,325-41 CHESTNUT ST
NATIONAL TEMPLE BAPTIST CHURCH,1618 MASTER ST
NATIONAL TEMPLE CHURCH OF THE LIVING GOD,5727-35 W THOMPSON ST
NATIONAL TEMPLE PENTECOSTAL CHURCH,4100 W GIRARD AVE
NATIVE AMERICAN CHURCH,3150 FRANKFORD AVE
NATIVITY BVM CHURCH,3200 BELGRADE ST
NATIVITY B.V.M. PLACE,3255 BELGRADE ST
NAVAL FUEL CELL DEVELOPMENT CENTER,NAVAL FUEL CELL DEVELOPMENT CTR
NAVAL STATION HEADQUARTERS,4499 S BROAD ST
NAVIGATOR HALL,2035 S COLLEGE AVE
NAVONA,NAVONA
NAVSUP OFFICIAL MAIL CENTER,1498 CONSTITUTION AVE
NAVY FEDERAL CREDIT UNION,NAVY FEDERAL CREDIT UNION
NAZARENE BAPTIST CHURCH,3963-75 GERMANTOWN AVE
NAZARETH ACADEMY GRADE SCHOOL,4701 GRANT AVE
NAZARETH ACADEMY HIGH SCHOOL,4001 GRANT AVE
NAZARETH HOSPITAL,2601 HOLME AVE
NAZARETH LUTHERAN CHURCH,1359-63 E LUZERNE ST
NCC NEUMANN SENIOR HOUSING,1741 FRANKFORD AVE
NED WOLF PARK,NED WOLF PARK
NEIGHBORHOOD BAPTIST CHURCH,1237 W WILLIAM ST
NEIGHBORHOOD HOUSE,20 N AMERICAN ST
NELSON M HERRON PLAYGROUND AND RECREATION CENTER,NELSON M HERRON PLAYGROUND & RECREATION CTR
NELSON M HERRON RECREATION CENTER,NELSON M HERRON RECREATION CTR
NELSONS ACADEMY KINDERGARTEN,5520 BALTIMORE AVE
NE PHILADELPHIA CHURCH OF CHRIST,3201 PRIMROSE RD
NESBITT HALL,NESBITT HALL
NEUMANN HALL,9701 GERMANTOWN AVE
NEUMANN NORTH,1741 FRANKFORD AVE
NEVIL BUILDING,919-21 WALNUT ST
NEW AFRICA CENTER,4243 LANCASTER AVE
NEW APOSTOLIC CHURCH,1200 E CAYUGA ST
NEW BEGINNINGS CHRISTIAN CHURCH,5223-29 BELFIELD AVE
NEW BEGINNINGS COMMUNITY BAPTIST CHURCH,897 BRIDGE ST
NEW BEGINNINGS PENTECOSTAL CHURCH,500-02 E HAINES ST
NEW BEGINNINGS SANCTUARY OF PRAISE CHURCH OF GOD IN CHRIST,317-19 N 52ND ST
NEW BETHANY BAPTIST CHURCH,1415-17 S 23RD ST
NEW BETHEL CHURCH OF GOD IN CHRIST,351 E ARMAT ST
NEW BETHLEHEM BAPTIST CHURCH,4052 ASPEN ST
NEW BIRTH BAPTIST CHURCH,1710-12 S 20TH ST
NEW BIRTH PROGRESSIVE PRIMITIVE BAPTIST CHURCH,2118-26 W CLEARFIELD ST
NEW CALVARY BAPTIST CHURCH,2431 N 5TH ST
NEW CATHEDRAL CEMETERY,3950 N FRONT ST
NEW CENTRAL BAPTIST CHURCH,2127-39 LOMBARD ST
NEW COLLEGE HOUSE,3300 CHESTNUT ST
NEWCOURTLAND APARTMENTS AT GERMANTOWN,NEWCOURTLAND APARTMENTS & GERMANTOWN
NEW COVENANT CAMPUS,NEW COVENANT CAMPUS
NEW COVENANT SECURITY OFFICE,NEW COVENANT SECURITY OFC
NEW CREATION LUTHERAN CHURCH,162-66 W TIOGA ST
NEW ERA BAPTIST CHURCH,6618 WYNCOTE AVE
NEW FELLOWSHIP MISSIONARY BAPTIST,7005 WOODLAND AVE
NEW FOUNDATIONS CHARTER SCHOOL,8001-25 TORRESDALE AVE
NEW GENERATION CHURCH,1423-25 N BOUVIER ST
NEW GENERATION COMMUNITY CHURCH,1024 COTTMAN AVE
NEW GETHSEMANE BAPTIST CHURCH,1274 S 23RD ST
NEW GETHSEMANE BAPTIST CHURCH,1274 S 23RD ST
NEW GREATER STRAIGHTWAY BAPTIST CHURCH,NEW GREATER STRAIGHTWAY BAPTIST CHURCH
NEW GREENWICH LIGHT BAPTIST CHURCH,131 OREGON AVE
NEW HALL MILITARY MUSEUM,301-43 WALNUT ST
NEWHALL PARK,5322-34 NEWHALL ST
NEW HOPE BAPTIST CHURCH,5950 IRVING ST
NEW HOPE BAPTIST CHURCH,5950 IRVING ST
NEW HOPE CHRISTIAN ACADEMY,2640-46 N 15TH ST
NEW HOPE CHURCH OF DELIVERANCE,1300 S 22ND ST
NEW HOPE HOLY COMMANDMENT TEMPLE,NEW HOPE HOLY COMMANDMENT TEMPLE
NEW HOPE PHILADELPHIA,NEW HOPE
NEW HOPE TEMPLE BAPTIST CHURCH,300-16 MANHEIM ST
NEW HORIZON BAPTIST CHURCH,5532 RISING SUN AVE
NEW INSPIRATIONAL BAPTIST CHURCH,1907-09 W CAYUGA ST
NEW JERUSALEM BAPTIST CHURCH,2111-19 DIAMOND ST
NEW JERUSALEM CHURCH,14 E CLAPIER ST
NEW JERUSALEM TABERNACLE OF GOD,NEW JERUSALEM TABERNACLE OF GOD
NEW JOURNEY CHRISTIAN CENTER,NEW JOURNEY CHRISTIAN CTR
NEW JOY MISSIONARY BAPTIST CHURCH,2314-16 W ALLEGHENY AVE
NEW KENSINGTON CDC,NEW KENSINGTON CDC
NEW KINGDOM BAPTIST CHURCH,2445-51 MASCHER ST
NEW LIFE ALTERNATIVES CHRISTIAN ACADEMY ELEMENTARY SCHOOL,1995 N 63RD ST
NEW LIFE BAPTIST CHURCH,5615 SPRUCE ST
NEW LIFE CHURCH OF GOD,1034-36 RISING SUN AVE
NEW LIFE CHURCH-PHILADELPHIA,435 E ROOSEVELT BLVD
NEW LIFE MINISTRIES,5401 SPRINGFIELD AVE
NEW LIFE MISSIONARY BAPTIST CHURCH,5615 SPRUCE ST
NEW LIFE MISSIONARY FREE WILL CHURCH,2450-54 W SERGEANT ST
NEW LIFE SDA CHURCH,4727 N BROAD ST
NEW LIFE TABERNACLE CHURCH,4234 OGDEN ST
NEW LIGHT BEULAH MINISTRIES,NEW LIGHT BEULAH MINISTRIES
NEW MACEDONIA BAPTIST CHURCH,1639 S 20TH ST
NEWMAN CENTER,2125-29 N BROAD ST
NEW MILL HOUSE,640 WATER WORKS DR
NEW MT ZION BAPTIST CHURCH,919-25 S 13TH ST
NEW MT ZION PENTECOSTAL,1501-09 N 20TH ST
NEW PATIENT PAVILION,1 CONVENTION AVE
NEW PSALMIST BAPTIST CHURCH,1409-13 W DAUPHIN ST
NEW RALSTON HOUSE,3601-13 CHESTNUT ST
NEW REDEEM APOSTOLIC CHURCH,5003 GERMANTOWN AVE
NEW SAINT JAMES BAPTIST CHURCH,2912-16 GERMANTOWN AVE
NEW SAINT JOHN BAPTIST CHURCH,726-28 N 23RD ST
NEW SALEM BAPTIST CHURCH,1721-23 N CROSKEY ST
NEW SOUTHERN TABERNACLE BAPTIST CHURCH,2042 JEFFERSON ST
NEW STAR OF HOPE BAPTIST CHURCH,445 N 60TH ST
NEW TABERNACLE BAPTIST CHURCH,5717 BAYNTON ST
NEW TEMPLE BAPTIST CHURCH,2633-45 WHARTON ST
NEW TESTAMENT CHURCH,541-51 E ALLEGHENY AVE
NEW TESTAMENT CHURCH OF CHRIST,4730-32 CHESTNUT ST
NEW TESTAMENT CHURCH OF GOD,2227 BRYN MAWR AVE
NEW TESTAMENT CHURCH OF GOD,2227 BRYN MAWR AVE
NEW TESTAMENT CHURCH OF JESUS CHRIST,4730-32 CHESTNUT ST
NEW TESTAMENT FAMILY FELLOWSHIP,6418 OGONTZ AVE
NEW THANKFUL BAPTIST CHURCH,NEW THANKFUL BAPTIST CHURCH
NEW UMBRIA BAPTIST CHURCH,NEW UMBRIA BAPTIST CHURCH
NEW WELCOME BAPTIST CHURCH,833-37 N 20TH ST
NEW WORLD PLAZA,NEW WORLD PLZ
NHS HUMAN SERVICES,11082 KNIGHTS RD
NHS SCHOOL SAINT ANNE'S,NHS SCHOOL SAINT ANNES
NHS SCHOOL SAINT ANNE'S,NHS SCHOOL SAINT ANNES
NHS WOODHAVEN CENTER,2900 SOUTHAMPTON RD
NICETOWN PARK,4301 GERMANTOWN AVE
NICETOWN POST OFFICE,3962-68 GERMANTOWN AVE
NICHOLAS A PUCCIARELLI BOCCE PAVILION,NICHOLAS A PUCCIARELLI BOCCE PAVILION
NORMAN (BUTCH) ELLIS PLAYGROUND,NORMAN BUTCH ELLIS PLAYGROUND
NORMAN (BUTCH) ELLIS RECREATION CENTER,NORMAN BUTCH ELLIS RECREATION CTR
NORRIS GARDENS,2002-06 TRENTON AVE
NORRIS SQUARE,2100-60 N HOWARD ST
NORRIS SQUARE CHILDREN'S CENTER,135-41 W NORRIS ST
NORRIS SQUARE COMMUNITY ALLIANCE,2500-14 GERMANTOWN AVE
NORRIS SQUARE COMMUNITY ALLIANCE HEAD START CENTER,174 DIAMOND ST
NORRIS SQUARE SENIOR CITIZENS CENTER,2121-37 N HOWARD ST
NORRIS SQUARE UNITED PRESBYTERIAN CHURCH,120-36 W SUSQUEHANNA AVE
NORTH BROAD STREET STATION,N BROAD ST
NORTH CEDAR HILLS CEMETERY,5260 FRANKFORD AVE
NORTHCENTRAL SERVICE BUILDING,2523 W GLENWOOD AVE
NORTHEAST ANIMAL CLINIC,4956 RISING SUN AVE
NORTHEAST ASSEMBLY OF GOD,3504 STANWOOD ST
NORTHEAST BAPTIST CHURCH,4758 TACKAWANNA ST
NORTHEAST COMMUNITY CHURCH,3300 TYSON AVE
NORTHEAST FAMILY YMCA,11088 KNIGHTS RD
NORTHEAST HIGH SCHOOL,1601 COTTMAN AVE
NORTHEAST LIONS PARK,NE LIONS PARK
NORTHEAST OLDER ADULT CENTER,NE OLDER ADULT CTR
NORTHEAST PHILADELPHIA INTERNATIONAL AIRPORT,3076 RED LION RD
NORTHEAST PHILADELPHIA ISLAMIC CENTER,NE PHILADELPHIA ISLAMIC CTR
NORTHEAST PREPARATORY SCHOOL HIGH SCHOOL,1309 COTTMAN AVE
NORTHEAST RAQUET CLUB,NE RAQUET CLUB
NORTHEAST SERVICES BUILDING,3801 N DELAWARE AVE
NORTHEAST TOWER CENTER,4600 E ROOSEVELT BLVD
NORTHEAST TRANSFER STATION,3899 RICHMOND ST
NORTHEAST TREATMENT CENTER,NE TREATMENT CTR
NORTH EAST TREATMENT CENTER,154-60 E HUNTINGDON ST
NORTHEAST VILLAGE SHOPPING CENTER,9173-75 E ROOSEVELT BLVD
NORTHEAST WATER POLLUTION CONTROL PLANT,2925 CASTOR AVE
NORTHERN HOME FOR CHILDREN,5301 RIDGE AVE
NORTHERN LIBERTIES RECREATION CENTER,706-12 N 3RD ST
NORTHERN LIBERTIES VETERINARY CENTER,622-26 N 2ND ST
NORTHERN SAVING FUND AND SAFE DEPOSIT COMPANY,600 SPRING GARDEN ST
NORTH GEORGES HILL PICNIC PAVILION,N GEORGES HL
NORTH HALL,2006-50 W OLNEY AVE
NORTH HALL,2006-50 W OLNEY AVE
NORTH LIGHT COMMUNITY CENTER,179 GREEN LN
NORTH PENN BAPTIST CHURCH,2425 N 27TH ST
NORTH PHILADELPHIA WEST POST OFFICE,2601-25 N 16TH ST
NORTH PHILADELPHIA PEACE PARK,2212 JEFFERSON ST
NORTH PROVIDENCE BAPTIST CHURCH,2909 N 8TH ST
NORTH RESIDENCE (UPPER SCHOOL DEAN),2035 S COLLEGE AVE
NORTHSIDE DINING TERRACE,201 N 34TH ST
NORTH WALES ACADEMY,13-15 E PRICE ST
NORTHWEST EQUESTRIAN FACILITY,140 NORTHWESTERN AVE
NORTHWESTERN NATIONAL BANK,700-02 N BROAD ST
NORTHWESTERN STABLES,140 NORTHWESTERN AVE
NORTHWEST INDEPENDENT BAPTIST CHURCH,2515 N 26TH ST
NORTHWEST TRANSFER STATION,5201 UMBRIA ST
NORTHWOOD ACADEMY CHARTER SCHOOL,4601-21 CASTOR AVE
NORTHWOOD CEMETERY,7000 N 15TH ST
NORTHWOOD PARK,999 ARROTT ST
NORWOOD FONTBONNE ACADEMY,1 E SUNSET AVE
NORWOOD FONTBONNE MIDDLE SCHOOL,8891 GERMANTOWN AVE
NOVACARE COMPLEX,3400 S BROAD ST
<NULL>,NULL
<NULL>,NULL
<NULL>,NULL
NUR ACADEMY ELEMENTARY SCHOOL,805 N 63RD ST
NURSE EDUCATION BUILDING,9801 FRANKFORD AVE
OAK GROVE BAPTIST CHURCH,2853-55 N 21ST ST
OAKLAND CEMETERY,898 ADAMS AVE
OAK LANE PRESBYTERIAN CHURCH,OAK LN
OAK LANE RESERVOIR,OAK LN
OAKWOOD HEALTHCARE & REHAB CENTER,2109 RED LION RD
OASIS CITY CHURCH,5248 N 5TH ST
OCONNOR POOL,2601-13 SOUTH ST
OCONNOR POOL BUILDING,OCONNOR POOL BUILDING
OCONNOR POOL RESTROOMS,OCONNOR POOL RESTROOMS
OEM / TRAFFIC OPS CENTER,4501 G ST
OFFICE,OFFICE
OFFICE BUILDING,OFFICE BUILDING
OFFICE OF SCHOOL SAFETY,440 N BROAD ST
OFFICER ROBERTS HAYES MEMORIAL PLAYGROUND,OFFICER ROBERTS HAYES MEMORIAL PLAYGROUND
OFFICER ROBERTS HAYES MEMORIAL PLAYGROUND WOODS,OFFICER ROBERTS HAYES MEMORIAL PLAYGROUND WOODS
OFFICER ROBERTS HAYES RECREATION CENTER,OFFICER ROBERTS HAYES RECREATION CTR
OFFICER'S QUARTERS,4701 FORT MIFFLIN RD
OFFICE TRAILER,OFFICE TRAILER
OGONTZ ACADEMY,6149-51 OGONTZ AVE
OGONTZ PREPARATION ACADEMY,6128-30 N WOODSTOCK ST
OHIO HOUSE,4700 STATES DR
OLD ACADEMY PLAYERS,OLD ACADEMY PLAYERS
OLD BRICK LOFTS,OLD BRICK LOFTS
OLD CATHEDRAL CEMETERY,4800-14 LANCASTER AVE
OLD CITY HALL,500-36 CHESTNUT ST
OLDER ADULT SUNSHINE CENTER,137 S 58TH ST
OLD 1ST REFORMED UNITED CHURCH OF CHRIST,322-40 RACE ST
OLD MILL HOUSE,640 WATER WORKS DR
OLD PINE COMMUNITY CENTER,401 LOMBARD ST
OLD PINE STREET CEMETERY,400-22 PINE ST
OLD PINE STREET PRESBYTERIAN CHURCH,PINE ST
OLD SAINT JOSEPH'S CHURCH,OLD SAINT JOSEPHS CHURCH
OLD SAINT MARY'S CEMETERY,259-65 S 5TH ST
OLD SAINT MARY'S CHURCH,242-52 S 4TH ST
OLD SAINT MARY'S RECTORY,242-52 S 4TH ST
OLD SHIP OF ZION BAPTIST CHURCH,2422-24 W YORK ST
OLD SWEDES CHURCH OFFICE,OLD SWEDES CHURCH OFC
OLD TRINITY CEMETERY,6901 RISING SUN AVE
OLD TRINITY CHURCH,6901 RISING SUN AVE
OLD ZION LUTHERAN CHURCH,624 N BROAD ST
OLIVET BAPTIST CHURCH,4950-60 N 10TH ST
OLIVET COVENANT PRESBYTERIAN,610-22 N 22ND ST
OLNEY ACADEMY,5317-21 N 5TH ST
OLNEY BAPTIST CHURCH,237 W CHEW AVE
OLNEY CHARTER HIGH SCHOOL,5101 MASCHER ST
OLNEY CHRISTIAN SCHOOL ELEMENTARY SCHOOL,425 E ROOSEVELT BLVD
OLNEY CHURCH OF CHRIST,320 W CHEW AVE
OLNEY ELEMENTARY SCHOOL,120 E TABOR RD
OLNEY FIELD,100 E DUNCANNON AVE
OLNEY GOSPEL ASSEMBLY,312-14 W CHEW AVE
