MOSS PLAYGROUND,5700 TORRESDALE AVE
MOSS PLAYGROUND BUILDING 2,5700 TORRESDALE AVE
MOST BLESSED SACRAMENT CHURCH,5600 CHESTER AVE
MOTHER BETHEL A.M.E. CHURCH,419-23 S 6TH ST
MOTHER OF DIVINE GRACE CHURCH,2904-08 E THOMPSON ST
MOTHER OF DIVINE GRACE SCHOOL,2612 E MONMOUTH ST
MOTT HALL,3480 W SCHOOL HOUSE LN
MOUNT CARMEL CEMETERY,5701R FRANKFORD AVE
MOUNT MORIAH CEMETERY,1801 CEMETERY AVE
MOUNT PEACE CEMETERY,3101 W LEHIGH AVE
MOUNT SINAI CEMETERY,1905 BRIDGE ST
MOUNT SINAI HOLY CHURCH OF AMERICAN,2100 CATHARINE ST
MOUNT VERNON CEMETERY,3301 W LEHIGH AVE
MOUNTAIN OF FIRE MINISTRIES,2052R S 61ST ST
MOUNTED AMAZON ATTACKED BY PANTHER,2500 SPRING GARDEN ST
MS DANA'S HOME CARE FOR CHILDREN,2537 W LEHIGH AVE
MT AIRY ANIMAL HOSPITAL,112 E MOUNT AIRY AVE
MT AIRY BAPTIST CHURCH,2012 69TH AVE
MT AIRY BAPTIST CHURCH CHILD CARE,6828 OGONTZ AVE
MT AIRY CHRISTIAN DAY SCHOOL PRE-SCHOOL,6401 OGONTZ AVE
MT AIRY CHURCH OF GOD,603 E SEDGWICK ST
MT AIRY CHURCH OF GOD IN CHRIST,6401 OGONTZ AVE
MT AIRY LEARNING TREE,6601 GREENE ST
MT AIRY PLAYGROUND,7001 GERMANTOWN AVE
MT AIRY PLAYGROUND BUILDING,7001 GERMANTOWN AVE
MT AIRY UNITED METHODIST,701 W JOHNSON ST
MT CALVARY,2841 GERMANTOWN AVE
MT CALVARY BAPTIST CHURCH,1006-10 W YORK ST
MT CALVARY HOLY CHURCH,5944 CATHARINE ST
MT CALVARY PENTECOSTAL CHURCH,2514-18 N BROAD ST
MT CALVARY TEMPLE,6080 KINGSESSING AVE
MT CARMEL APOSTOLIC CHURCH,1116 W HUNTINGDON ST
MT CARMEL BAPTIST CHURCH,5728-48 RACE ST
MT CARMEL UNITED METHODIST CHURCH,5901-07 N PARK AVE
MT DEBORAH CHURCH,4074-86 HAVERFORD AVE
MT ENON BAPTIST CHURCH,500 SNYDER AVE
MT HEBRON BAPTIST CHURCH,1409-17 WHARTON ST
MT LEBANON BAPTIST CHURCH,2910-18 DIAMOND ST
MT MORIAH BAPTIST CHURCH,5331-35 PULASKI AVE
MT MORIAH CHURCH,6840 PASCHALL AVE
MT MORIAH PENTECOSTAL CHURCH,7907-17 STENTON AVE
MT MORIAH TEMPLE BAPTIST CHURCH,410-14 WHARTON ST
MT OLIVE BAPTIST CHURCH,5501 LOCUST ST
MT OLIVE CHURCH OF JESUS CHRIST OF LATTER-DAY SAINTS,2039-43 W TORONTO ST
MT OLIVE HOLY TEMPLE,1451-57 N BROAD ST
MT OLIVES CHURCH OF GOD,4217-27 PAUL ST
MT OLIVET CHURCH,1638 REED ST
MT OLIVET TABERNACLE BAPTIST,647-59 N 42ND ST
MT PISGAH AME CHURCH,432 N 41ST ST
MT PLEASANT BAPTIST CHURCH,5539-51 VINE ST
MT PLEASANT GARDEN,3800 MOUNT PLEASANT DR
MT PLEASANT MEMORIAL BAPTIST,5811 GERMANTOWN AVE
MT PLEASANT PRIMITIVE BAPTIST CHURCH,435-41 N 38TH ST
MT SINAI BAPTIST CHURCH,1228 S 21ST ST
MT SINAI CHURCH OF GOD-CHRIST,7282-86 WOODLAND AVE
MT SINAI TABERNACLE BAPTIST CHURCH,2737 W LEHIGH AVE
MT TABOR AME CHURCH,961-71 N 7TH ST
MT TABOR BAPTIST CHURCH,62 W RITTENHOUSE ST
MT VERNON BAPTIST CHURCH,454-58 E RITTENHOUSE ST
MT ZION APOSTOLIC CHURCH,3507-23 N HOWARD ST
MT ZION BAPTIST CHURCH,1411 S 50TH ST
MT ZION BAPTIST CHURCH,5003 WOODLAND AVE
MT ZION BAPTIST CHURCH,8101 ERDRICK ST
MT ZION CHURCH OF KENSINGTON,1827-33 E SOMERSET ST
MT ZION HOLINESS BAPTIST CHURCH,2018 TITAN ST
MT ZION HOLY CHURCH,742 BROOKLYN ST
MT ZION HOLY TABERNACLE,1608-10 W THOMPSON ST
"MT ZION PENTECOSTAL CHURCH 1ST BORN OF THE LIVING GOD, INC",1224-28 POINT BREEZE AVE
MT ZION PENTECOSTAL FAITH CHURCH,4960-64 MASTER ST
MT ZION PENTECOSTAL HOLINESS CHURCH,2505 JEFFERSON ST
MT ZION UNITED AFRICAN CHURCH OF THE UNITED BRETHREN IN CHRIST,1453-55 N 52ND ST
MT. AIRY PRESBYTERIAN CHURCH,7111-13 GERMANTOWN AVE
MT. CALVARY HOLINESS,1438-42 S 51ST ST
MT. CARMEL PRAY CHURCH,6122-24 N LAMBERT ST
MT. EPHRAIM BAPTIST CHURCH,2201 W TIOGA ST
MT. PLEASANT MEDICAL CENTER,8125 STENTON AVE
MT. ZION BAPTIST CHURCH,37 W RITTENHOUSE ST
MT. ZION BAPTIST CHURCH EDUCATIONAL CENTER,29 W RITTENHOUSE ST
MT. ZION FIRE BAPTIZED HOLINESS CHURCH,100 DUPONT ST
MT. ZION UNITED METHODIST CHURCH,1530-38 N 11TH ST
MUHAMMAD MOSQUE #12 NATION OF ISLAM,2514-18 N BROAD ST
MUHAMMAD'S TEMPLE OF ISLAM #12,2723-25 JEFFERSON ST
MULFORD BUILDING,640 N BROAD ST
MULLIN PLAYGROUND,4301 PRINCETON AVE
MULLIN PLAYGROUND BUILDING,4301 PRINCETON AVE
MULTI-CULTURAL ACADEMY CHARTER SCHOOL HIGH SCHOOL,3821-33 N BROAD ST
MULTICULTURAL AND INTERNATIONAL CENTER,1923 W OLNEY AVE
MUMMERS MUSEUM,200-10 WASHINGTON AVE
MUNICIPAL PIER NO9,21 N CHRISTOPHER COLUMBUS BLVD
MUNOZ-MARIN LUIS SCHOOL,3302-64 N 3RD ST
MURPHY RECREATION CENTER,300 SHUNK ST
MURPHY RECREATION CENTER BUILDING,300 SHUNK ST
MURRELL (CTE) DOBBINS HIGH SCHOOL,2100-50 W LEHIGH AVE
MUSEUM OF AMERICAN JEWISH HISTORY,101 S INDEPENDENCE MALL E
MUSEUM OF ART,2500 SPRING GARDEN ST
MUSLIM AMERICAN SOCIETY,123 E LUZERNE ST
MYER FEINSTEIN POLYCLINIC,225-51 N 15TH ST
MUTTER MUSEUM,15-19 S 22ND ST
NAVSUP OFFICIAL MAIL CENTER,1498 CONSTITUTION AVE
NCC NEUMANN SENIOR HOUSING,1741 FRANKFORD AVE
NE PHILADELPHIA CHURCH OF CHRIST,3201 PRIMROSE RD
NHS HUMAN SERVICES,11082 KNIGHTS RD
NHS SCHOOL ST. ANNE'S,2332 E LEHIGH AVE
NHS SCHOOL ST. ANNE'S,2627 MEMPHIS ST
NHS WOODHAVEN CENTER,2900 SOUTHAMPTON RD
NADIA'S LITTLE LEARNERS CHILDCARE CENTER,4255 RIDGE AVE
NARCOTICS BUREAU,5200 WISSAHICKON AVE
NASIR MOSQUE,5120 N 10TH ST
NATIONAL ARCHIVES AND RECORDS ADMINISTRATION,14700 TOWNSEND RD
NATIONAL BANK OF NORTH PHILADELPHIA,3701 N BROAD ST
NATIONAL CONSTITUTION CENTER,501 ARCH ST
NATIONAL LIBERTY MUSEUM,325-41 CHESTNUT ST
NATIONAL TEMPLE BAPTIST CHURCH,1618 MASTER ST
NATIONAL TEMPLE CHURCH OF THE LIVING GOD,5727-35 W THOMPSON ST
NATIONAL TEMPLE PENECOSTAL CHURCH,4100 W GIRARD AVE
NATIVE AMERICAN CHURCH,3150 FRANKFORD AVE
NATIVITY B.V.M. PLACE,3255 BELGRADE ST
NATIVITY BVM CHURCH,3200 BELGRADE ST
NAVAL SQUARE,2420 GRAYS FERRY AVE
NAVAL STATION HEADQUARTERS,4499 S BROAD ST
NAVIGATOR HALL,2035 S COLLEGE AVE
NAZARENE BAPTIST CHURCH,3963-75 GERMANTOWN AVE
NAZARETH ACADEMY GRADE SCHOOL,4701 GRANT AVE
NAZARETH ACADEMY HIGH SCHOOL,4001 GRANT AVE
NAZARETH HOSPITAL,2601 HOLME AVE
NAZARETH LUTHERAN CHURCH,1359-63 E LUZERNE ST
NEIGHBORHOOD BAPTIST CHURCH,1237 W WILLIAM ST
NEIGHBORHOOD HOUSE,20 N AMERICAN ST
NEIGHBORHOOD PARKS AND CONSTRUCTION UNIT HEADQUARTERS,2200-08 N 25TH ST
NELSON PLAYGROUND,2500-34 N 3RD ST
NELSON PLAYGROUND BUILDING,2500-34 N 3RD ST
NELSONS ACADEMY KINDERGARTEN,5520 BALTIMORE AVE
NER ZEDEK EZRATH ISRAEL TEMPLE,7524 BUSTLETON AVE
NEST INTERNATIONAL CHRISTIAN ACADEMY PRE-K,1001 70TH AVE
NEUMANN HALL,9701 GERMANTOWN AVE
NEUMANN NORTH,1741 FRANKFORD AVE
NEVIL BUILDING,919-21 WALNUT ST
NEW AFRICA CENTER,4243 LANCASTER AVE
NEW ANTIOCH BAPTIST CHURCH,1244 S 22ND ST
NEW APOSTOLIC CHURCH,1200 E CAYUGA ST
NEW BEGINNINGS CHRISTIAN CHURCH,5223-29 BELFIELD AVE
NEW BEGINNINGS COMMUNITY BAPTIST CHURCH,897 BRIDGE ST
NEW BEGINNINGS PENTECOSTAL CHURCH,500-02 E HAINES ST
NEW BEGINNINGS SANCTUARY OF PRAISE CHURCH OF GOD IN CHRIST,317-19 N 52ND ST
NEW BETHANY BAPTIST CHURCH,1415-17 S 23RD ST
NEW BETHEL CHURCH OF GOD IN CHRIST,351 E ARMAT ST
NEW BETHLEHEM BAPTIST CHURCH,4052 ASPEN ST
NEW BIRTH BAPTIST CHURCH,1710-12 S 20TH ST
NEW BIRTH PROGRESSIVE PRIMITIVE BAPTIST CHURCH,2118-26 W CLEARFIELD ST
NEW BIRTHING WORSHIP CENTER,5949-51 SPRUCE ST
NEW CALVARY BAPTIST CHURCH,2431 N 5TH ST
NEW CATHEDRAL CEMETERY,3950 N FRONT ST
NEW CENTRAL BAPTIST CHURCH,2127-39 LOMBARD ST
NEW COLLEGE BUILDING,225-51 N 15TH ST
NEW COLLEGE HOUSE,3300 CHESTNUT ST
NEW COVENANT BAPTIST CHURCH,5250 WAYNE AVE
NEW COVENANT CHURCH,7406 GERMANTOWN AVE
NEW CREATION LUTHERAN CHURCH,162-66 W TIOGA ST
NEW DAY SPRING BAPTIST CHURCH,1621-23 BAINBRIDGE ST
NEW ERA BAPTIST CHURCH,6618 WYNCOTE AVE
NEW FAITH UNITED BAPTIST CHURCH,1725 CHURCH LN
NEW FELLOWSHIP MISSIONARY BAPTIST,7005 WOODLAND AVE
NEW FOUNDATIONS CHARTER SCHOOL,8001-25 TORRESDALE AVE
NEW GENERATION CHURCH,1423-25 N BOUVIER ST
NEW GENERATION COMMUNITY CHURCH,1024 COTTMAN AVE
NEW GETHSEMANE BAPTIST CHURCH,1274 S 23RD ST
NEW GETHSEMANE BAPTIST CHURCH,917 E CHELTEN AVE
NEW GREATER STRAIGHTAWAY CHURCH,1705-13 N 7TH ST
NEW GREENWICH LIGHT BAPTIST CHURCH,131 OREGON AVE
NEW HALL MILITARY MUSEUM,301-43 WALNUT ST
NEW HOPE BAPTIST CHURCH,5950 IRVING ST
NEW HOPE BAPTIST CHURCH,725 S 12TH ST
NEW HOPE BIBLE DELIVERANCE MINISTRIES,1235 N 19TH ST
NEW HOPE CHRISTIAN ACADEMY,2640-46 N 15TH ST
NEW HOPE CHURCH OF DELIVERANCE,1300 S 22ND ST
NEW HOPE TEMPLE BAPTIST CHURCH,300-16 MANHEIM ST
NEW HORIZON BAPTIST CHURCH,5532 RISING SUN AVE
NEW INSPIRATIONAL BAPTIST CHURCH,1907-09 W CAYUGA ST
NEW JERUSALEM BAPTIST CHURCH,2111-19 DIAMOND ST
NEW JERUSALEM CHURCH,14 E CLAPIER ST
NEW JOY MISSIONARY BAPTIST CHURCH,2314-16 W ALLEGHENY AVE
NEW KINGDOM BAPTIST CHURCH,2445-51 MASCHER ST
NEW LIFE ALTERNATIVES CHRISTIAN ACADEMY ELEMENTARY SCHOOL,1995 N 63RD ST
NEW LIFE CHURCH OF GOD,1034-36 RISING SUN AVE
NEW LIFE CHURCH-PHILADELPHIA,435 E ROOSEVELT BLVD
NEW LIFE IN CHRIST MISSION,458 N 52ND ST
NEW LIFE MINISTRIES,5401 SPRINGFIELD AVE
NEW LIFE MISSIONARY BAPTIST CHURCH,5615 SPRUCE ST
NEW LIFE MISSIONARY FREE WILL CHURCH,2450-54 W SERGEANT ST
NEW LIFE SDA CHURCH,4727 N BROAD ST
NEW LIFE TABERNACLE CHURCH,4234 OGDEN ST
NEW LIFE UNITED BRETHREN CHURCH,5347 N 2ND ST
NEW LIFE OF HOPE CHURCH,2516-20 W LEHIGH AVE
NEW LIGHT BEULAH BAPTIST CHURCH,1701-11 BAINBRIDGE ST
NEW MACEDONIA BAPTIST CHURCH,1639 S 20TH ST
NEW MACEDONIA BAPTIST CHURCH,869-79 CORINTHIAN AVE
NEW MILL HOUSE,640 WATER WORKS DR
NEW MT ZION BAPTIST CHURCH,919-25 S 13TH ST
NEW MT ZION PENTECOSTAL,1501-09 N 20TH ST
NEW PATIENT PAVILION,1 CONVENTION AVE
NEW PSALMIST BAPTIST CHURCH,1409-13 W DAUPHIN ST
NEW RALSTON HOUSE,3601-13 CHESTNUT ST
NEW REDEEM APOSTOLIC CHURCH,5003 GERMANTOWN AVE
NEW SALEM BAPTIST CHURCH,1721-23 N CROSKEY ST
NEW SOUTHERN TABERNACLE BAPTIST CHURCH,2042 JEFFERSON ST
NEW SPRING BAPTIST CHURCH,1937 RIDGE AVE
NEW ST JOHN BAPTIST CHURCH,726-28 N 23RD ST
NEW ST. JAMES BAPTIST CHURCH,2912-16 GERMANTOWN AVE
NEW STAR OF HOPE BAPTIST CHURCH,445 N 60TH ST
NEW TABERNACLE BAPTIST CHURCH,5717 BAYNTON ST
NEW TEMPLE BAPTIST CHURCH,2633-45 WHARTON ST
NEW TESTAMENT CHURCH,541-51 E ALLEGHENY AVE
NEW TESTAMENT CHURCH OF CHRIST,4730-32 CHESTNUT ST
NEW TESTAMENT CHURCH OF GOD,2227 BRYN MAWR AVE
NEW TESTAMENT CHURCH OF GOD,6114 N 20TH ST
NEW TESTAMENT FAMILY FELLOWSHP,6418 OGONTZ AVE
NEW WELCOME BAPTIST CHURCH,833-37 N 20TH ST
NEWHALL PARK,5322-34 NEWHALL ST
NEWMAN CENTER,2125-29 N BROAD ST
NEWMAN CENTER,3714-22 CHESTNUT ST
NICETOWN PARK,4301 GERMANTOWN AVE
NICETOWN POST OFFICE,3962-68 GERMANTOWN AVE
NICHOLAS HOUSE,3600-48 CHESTNUT ST
NICHOLAS PARK,5430-46 RACE ST
NIGHT,BELMONT AVE & N HORTICULTURAL DR
NINETIETH STREET MT HERMON CHURCH,6132 JEFFERSON ST
NORRIS SQUARE COMMUNITY ALLIANCE,2500-14 GERMANTOWN AVE
NORRIS GARDENS,2002-06 TRENTON AVE
NORRIS SQUARE,2100-60 N HOWARD ST
NORRIS SQUARE CHILDRENS CENTER,135-41 W NORRIS ST
NORRIS SQUARE COMMUNITY ALLIANCE HEAD START CENTER,174 DIAMOND ST
NORRIS SQUARE SENIOR CITIZENS CENTER,2121-37 N HOWARD ST
NORRIS SQUARE UNITED PRESBYTERIAN CHURCH,120-36 W SUSQUEHANNA AVE
NORTH BROAD STREET STATION,2601 N BROAD ST
NORTH CEDAR HILLS CEMETERY,5260 FRANKFORD AVE
NORTH CEDAR HILLS CEMETERY,5700 FRANKFORD AVE
NORTH EAST TREATMENT CENTER,154-60 E HUNTINGDON ST
NORTH HALL,2006-50 W OLNEY AVE
NORTH HALL,3200 RACE ST
NORTH LIGHT COMMUNITY CENTER,179 GREEN LN
NORTH PENN BAPTIST CHURCH,2425 N 27TH ST
NORTH PHILADELPHIA MUNICIPAL SERVICE CENTER,2101-49 W LEHIGH AVE
NORTH PHILADELPHIA SEVENTH-DAY ADVENTIST CHURCH,1533-41 N 16TH ST
NORTH PHILADELPHIA WEST POST OFFICE,2601-25 N 16TH ST
NORTH PHILADELPHIA PEACE PARK,2212 JEFFERSON ST
NORTH PROVIDENCE BAPTIST CHURCH,2909 N 8TH ST
NORTH RESIDENCE (UPPER SCHOOL DEAN),2035 S COLLEGE AVE
NORTH TOWER (MAIN HOSPITAL ENTRANCE),222-48 N BROAD ST
NORTH WALES ACADEMY,13-15 E PRICE ST
"NORTH-EAST ISLAMIC CENTER, BAITHUL MUKARRAM",1421 TYSON AVE
NORTHCENTRAL SERVICE BUILDING,2523 W GLENWOOD AVE
NORTHEAST ANIMAL CLINIC,4956 RISING SUN AVE
NORTHEAST ASSEMBLY OF GOD,3504 STANWOOD ST
NORTHEAST BAPTIST CHURCH,4758 TACKAWANNA ST
NORTHEAST COMMUNITY CHURCH,3300 TYSON AVE
NORTHEAST FAMILY YMCA,11088 KNIGHTS RD
NORTHEAST HIGH SCHOOL,1601 COTTMAN AVE
NORTHEAST PHILADELPHIA INTERNATIONAL AIRPORT,3076 RED LION RD
NORTHEAST PHILADELPHIA INTERNATIONAL AIRPORT,9901 E ROOSEVELT BLVD
NORTHEAST PREPARATORY SCHOOL HIGH SCHOOL,1309 COTTMAN AVE
NORTHEAST SERVICE BUILDING,3801 N DELAWARE AVE
NORTHEAST TOWER CENTER,4600 E ROOSEVELT BLVD
NORTHEAST TOWER CENTER,4620R-40 E ROOSEVELT BLVD
NORTHEAST TOWER CENTER,4660 E ROOSEVELT BLVD
NORTHEAST TOWER CENTER,4670 E ROOSEVELT BLVD
NORTHEAST TOWER CENTER,4670R E ROOSEVELT BLVD
NORTHEAST TOWER CENTER,4680 E ROOSEVELT BLVD
NORTHEAST TOWER CENTER,5325 WHITAKER AVE
NORTHEAST TRANSFER STATION,3899 RICHMOND ST
NORTHEAST TREAMENT CENTER,2003-05 N 2ND ST
NORTHEAST VILLAGE SHOPPING CENTER,9173-75 E ROOSEVELT BLVD
NORTHEAST WATER POLLUTION CONTROL PLANT,2925 CASTOR AVE
NORTHEAST WATER POLLUTION CONTROL PLANT,3899 RICHMOND ST
NORTHERN HOME FOR CHILDREN,5301 RIDGE AVE
NORTHERN LIBERTIES BUILDING,313-27 FAIRMOUNT AVE
NORTHERN LIBERTIES RECREATION CENTER,706-12 N 3RD ST
NORTHERN LIBERTIES VETERINARY CENTER,622-26 N 2ND ST
NORTHERN SAVING FUND AND SAFE DEPOSIT COMPANY,600 SPRING GARDEN ST
NORTHSIDE DINING TERRACE,201 N 34TH ST
NORTHWEST EQUESTRIAN FACILITY,140 NORTHWESTERN AVE
NORTHWEST INDEPENDENT BAPTIST CHURCH,2515 N 26TH ST
NORTHWEST TRANSFER STATION,5201 UMBRIA ST
NORTHWESTERN NATIONAL BANK,700-02 N BROAD ST
NORTHWESTERN STABLES,140 NORTHWESTERN AVE
NORTHWOOD ACADEMY CHARTER SCHOOL,4601-21 CASTOR AVE
NORTHWOOD CEMETERY,7000 N 15TH ST
NORTHWOOD PARK,999 ARROTT ST
NORWOOD FONTBONNE ACADEMY,1 E SUNSET AVE
NORWOOD FONTBONNE MIDDLE SCHOOL,8891 GERMANTOWN AVE
NOVACARE COMPLEX,3400 S BROAD ST
NUR ACADEMY ELEMENTARY SCHOOL,805 N 63RD ST
NURSE EDUCATION BUILDING,9801 FRANKFORD AVE
O'CONNOR POOL,2601-13 SOUTH ST
OCONNOR MEMORIAL POOL,2601-13 SOUTH ST
OEM / TRAFFIC OPS CENTER,4501 G ST
OAK GROVE BAPTIST CHURCH,2853-55 N 21ST ST
OAK LANE PRESBYTERIAN CHURCH,1044 OAK LN
OAK LANE UNITED CHURCH,6547 N 7TH ST
OAKLAND CEMETERY,898 ADAMS AVE
OAKWOOD HEALTHCARE & REHAB CENTER,2109 RED LION RD
OASIS CITY CHURCH,5248 N 5TH ST
OASIS OF PRAISE MINISTRIES CHURCH,2021-27 N 63RD ST
OFFICE OF COURT REPORTER AND INTERPRETER SERVICES,100 S BROAD ST
OFFICE OF SCHOOL SAFETY,440 N BROAD ST
OFFICER'S QUARTERS,4701 FORT MIFFLIN RD
OGONTZ ACADEMY,6149-51 OGONTZ AVE
OGONTZ PREPARATION ACADEMY,6128-30 N WOODSTOCK ST
OHIO HOUSE FIELDS,4700 STATES DR
OLD CATHEDRAL CEMETERY,4800-14 LANCASTER AVE
OLD CITY HALL,500-36 CHESTNUT ST
OLD 1ST REFORMED UNITED CHURCH OF CHRIST,322-40 RACE ST
OLD LINE PARK,8730 OLD LINE RD
OLD MILL HOUSE,640 WATER WORKS DR
OLD PINE COMMUNITY CENTER,401 LOMBARD ST
OLD PINE STREET CEMETERY,400-22 PINE ST
OLD PINE STREET PRESBYTERIAN CHURCH,400-22 PINE ST
OLD SAINT MARY'S CEMETERY,259-65 S 5TH ST
OLD SAINT MARY'S CHURCH,242-52 S 4TH ST
OLD SAINT MARY'S RECTORY,242-52 S 4TH ST
OLD SHIP-ZION BAPTIST CHURCH,2422-24 W YORK ST
OLD ST. JOSEPH'S CHURCH,321-27 WILLINGS ALY
OLD TRINITY CEMETERY,6901 RISING SUN AVE
OLD TRINITY CHURCH,6901 RISING SUN AVE
OLD ZION LUTHERAN CHURCH,624 N BROAD ST
OLDER ADULT CENTER - JUNIATA PARK,1231 E SEDGLEY AVE
OLDER ADULT CENTER - MANNRIVERA RECREATION CENTER BUILDING,3201 N 5TH ST
OLDER ADULT SUNSHINE CENTER,137 S 58TH ST
OLIVET BAPTIST CHURCH,4950-60 N 10TH ST
OLIVET COVENANT PRESBYTERIAN,610-22 N 22ND ST
OLNEY ACADEMY,5317-21 N 5TH ST
OLNEY BAPTIST CHURCH,237 W CHEW AVE
OLNEY CHARTER HIGH SCHOOL,5101 MASCHER ST
OLNEY CHRISTIAN SCHOOL ELEMENTARY SCHOOL,425 E ROOSEVELT BLVD
OLNEY CHURCH OF CHRIST,320 W CHEW AVE
OLNEY ELEMENTARY SCHOOL,120 E TABOR RD
OLNEY FIELD,100 E DUNCANNON AVE
OLNEY GOSPEL ASSEMBLY,312-14 W CHEW AVE
OLNEY HALL/LA SALLE ART MUSEUM,1701 LINDLEY AVE
OLNEY LOGAN MEDICAL CENTER,4817 N BROAD ST
OLNEY PLAZA SHOPPING CENTER,101 E OLNEY AVE
OLNEY PLAZA SHOPPING CENTER,5675 N FRONT ST
OLNEY RECREATION CENTER,100 E GODFREY AVE
OLNEY RECREATION CENTER BUILDING,100 E GODFREY AVE
OLNEY TRANSPORTATION CENTER,5589-95 OLD YORK RD
OLYMPIK TOTS CHILDCARE,1025-27 CHERRY ST
ONE BRIGHT RAY COMMUNITY HIGH SCHOOL,1142-52 E ERIE AVE
ONE COMMERCE SQUARE,2005 MARKET ST
ONE LIBERTY PLACE,1650 MARKET ST
ONE LOGAN SQUARE,1800 BENJAMIN FRANKLIN PKWY
ONE PARKWAY,1515 ARCH ST
ONE PENN CENTER,1601 JOHN F KENNEDY BLVD
ONE SOUTH BROAD BUILDING,1 S BROAD ST
OPEN DOOR BAPTIST CHURCH,1632-34 N 26TH ST
OPEN DOOR COMMUNITY CHURCH,1609 N SYDENHAM ST
OPEN DOOR MISSION TRUE LIGHT,401-15 N 52ND ST
OPEN HEART CHURCH-PHILADELPHIA,6018-22 LARCHWOOD AVE
ORB WASHBASIN,BELMONT AVE & N HORTICULTURAL DR
OREGON AVENUE SHOPPING CENTER,2001-53 OREGON AVE
OREGON MARKET,2750 S 3RD ST
ORESTES & PYLADES FOUNTAIN,33RD ST & OXFORD AVE
ORGANIC COMMUNITY GARDEN,1502 CHRISTIAN ST
ORIANNA HILL PARK,901-13 N ORIANNA ST
ORIGINAL GLORIOUS CHURCH,853-55 E WOODLAWN ST
ORLOWITZ BUILDING,1000-28 WALNUT ST
ORTHODOX STREET PARCEL,3101 ORTHODOX ST
ORTLIEB'S,847 N 3RD ST
OTTINGER TRACT,7808 NIXON ST
OUR HOUSE MONTESSORI,701 S 9TH ST
OUR LADY HELP OF CHRISTIANS PARRISH,2424 E ALLEGHENY AVE
OUR LADY OF CALVARY CATHOLIC SCHOOL,11023 KIPLING LN
OUR LADY OF CALVARY CHURCH,11026 KNIGHTS RD
OUR LADY OF CALVARY RECTORY,11024 KNIGHTS RD
OUR LADY OF CALVARY SCHOOL,11026 KNIGHTS RD
OUR LADY OF CONSOLATION,7049-51 TULIP ST
OUR LADY OF HOPE,1901 W TIOGA ST
"OUR LADY OF HOPE CATHOLIC PARISH, CHURCH OF THE HOLY CHILD",5220-22 N BROAD ST
OUR LADY OF HOPE REGIONAL CATHOLIC SCHOOL,1248 JACKSON ST
OUR LADY OF LOURDES CHURCH,6301 WOODBINE AVE
OUR LADY OF MT CARMEL CHURCH,2301-41 S 3RD ST
OUR LADY OF RANSOM CHURCH,6700-50 E ROOSEVELT BLVD
OUR LADY OF RANSOM CONVENT,6700-50 E ROOSEVELT BLVD
OUR LADY OF RANSOM RECTORY,6700-50 E ROOSEVELT BLVD
OUR LADY OF RANSOM SCHOOL,6700-50 E ROOSEVELT BLVD
OUR LADY OF VICTORY SCHOOL,224-50 N 54TH ST
OUR LADY OF THE BLESSED SACRAMENT CATHOLIC CHURCH,339 N 63RD ST
OUR MOTHER OF CONSOLATION CHURCH,7-29 E CHESTNUT HILL AVE
OUR MOTHER OF CONSOLATION SCHOOL,7-29 E CHESTNUT HILL AVE
OUR MOTHER OF SORROWS / ST IGNATIUS OF LOYOLA SCHOOL,632-44 N 43RD ST
OUR MOTHER OF SORROWS CHURCH,4800-14 LANCASTER AVE
OUR MOTHER OF SORROWS SCHOOL,4800-14 LANCASTER AVE
OUTREACH FAMILY FELLOWSHIP,5811 MARKET ST
OVER COMING CHURCH,4940 GERMANTOWN AVE
OVER THE RAINBOW PRE-SCHOOL,4301-03 TYSON AVE
OVERBROOK ART & ENVIRON CENTER,6136-50 LANCASTER AVE
OVERBROOK AVENUE GOSPEL HALL,5834-36 OVERBROOK AVE
OVERBROOK EDUCATIONAL CENTER,6730-38 LANSDOWNE AVE
OVERBROOK ELEMENTARY SCHOOL,6201-31 LEBANON AVE
OVERBROOK HIGH SCHOOL,5700 LANCASTER AVE
OVERBROOK PARK CHURCH OF CHRIST,7630 WOODBINE AVE
OVERBROOK PLAZA,5610 LANCASTER AVE
OVERBROOK PRESBYTERIAN CHURCH,6376-78 CITY AVE
OVERBROOK PRESBYTERIAN CHURCH PRE-SCHOOL & KINDERGARTEN,6376-78 CITY AVE
OVERBROOK SCHOOL FOR THE BLIND,6333 MALVERN AVE
OVERBROOK STATION POST OFFICE,642-58 N 63RD ST
OVERINGTON PARK,4600 LEIPER ST
OXFORD CIRCLE BAPTIST CHURCH,6401 LORETTO AVE
OXFORD CIRCLE MENNONITE CHURCH,5600 LANGDON ST
OXFORD LEVICK CENTER,919 LEVICK ST
OXFORD PRESBYTERIAN CHURCH,8501-19 STENTON AVE
P G CHRISTLIKE FAITH BAPTIST,2901-19 N 25TH ST
PASSI,6926 OLD YORK RD
PATCO-LOCUST STREET CONCOURSE,LOCUST 16TH TO 12TH STREETS
PAWS SPAY/NEUTER AND WELLNESS CLINIC,2900 GRAYS FERRY AVE
PECO DELAWARE GENERATING STATION,1355 BEACH ST
PECO ENERGY,2301 MARKET ST
PGW CENTER CITY CUSTOMER SERVICE CENTER,1137 CHESTNUT ST
PGW FRANKFORD CUSTOMER SERVICE CENTER,4410-20 FRANKFORD AVE
PGW HEADQUARTERS 1,1800-62 N 9TH ST
PGW HEADQUARTERS 1,1801-63 N 9TH ST
