street_1_code,street_2_code,shape
38460,57480,POINT(-75.2003759122493 40.0492164607799)
38460,57500,POINT(-75.1992072384237 40.0484675476706)
38460,63280,POINT(-75.1827892698844 40.03805650414)
38460,63860,POINT(-75.1710545493277 40.0307003486548)
38460,64480,POINT(-75.1938426938615 40.0450706042207)
38460,66500,POINT(-75.1702841113266 40.0302402035662)
38460,67880,POINT(-75.1662253942626 40.0280392855464)
38460,68740,POINT(-75.178753350017 40.035498886797)
38460,68880,POINT(-75.1585992460377 40.0213110940633)
38460,69040,POINT(-75.1633674523627 40.0263248995062)
38460,71280,POINT(-75.1744009331013 40.0327292209452)
38460,71560,POINT(-75.1970587354791 40.047111671124)
38460,72040,POINT(-75.165412712874 40.0276006354386)
38460,74520,POINT(-75.1556980705859 40.0165914311383)
38460,75980,POINT(-75.1618059100418 40.0248257410569)
38460,78080,POINT(-75.183667954451 40.0386103438325)
38460,79020,POINT(-75.1905791469481 40.0429929090197)
38460,79020,POINT(-75.1894798076243 40.0423086890958)
38460,81180,POINT(-75.1817964573612 40.0374313145279)
38460,81620,POINT(-75.1848320349853 40.0393472019665)
38460,82620,POINT(-75.194904342909 40.045739849314)
38460,83720,POINT(-75.1595022441739 40.0223432341805)
38460,84920,POINT(-75.1628672109028 40.0258581431322)
38510,49090,POINT(-75.2493116437523 40.0671434284917)
38520,41240,POINT(-75.2675819605471 39.9784880244144)
38520,41240,POINT(-75.2678979911204 39.9787017579155)
38520,72620,POINT(-75.2662339078506 39.9789150481809)
38520,82440,POINT(-75.2662339078506 39.9789150481809)
38520,89320,POINT(-75.2615732831576 39.9826541866326)
38520,89350,POINT(-75.2637232888644 39.9815729962852)
38520,89500,POINT(-75.2698109461455 39.9773970230984)
38530,75230,POINT(-75.1958875739318 39.9961765667681)
38530,75233,POINT(-75.188125271924 39.9939258546567)
38530,84445,POINT(-75.1871859231048 39.9935091394574)
38540,56100,POINT(-74.9715645147852 40.0797850482632)
38540,76830,POINT(-74.9692875348174 40.0779692010468)
38540,76840,POINT(-74.9717672703132 40.0811591010802)
38560,53240,POINT(-75.2277545002642 40.0308419092928)
38560,72880,POINT(-75.2251009950691 40.0324932245502)
38560,83160,POINT(-75.2270806560332 40.0311600444851)
38640,38820,POINT(-75.2143229743674 39.9416070734592)
38640,40420,POINT(-75.2132883724125 39.9423312872742)
38640,45160,POINT(-75.2235080306265 39.9351302027729)
38640,49260,POINT(-75.2413146992137 39.9226105422226)
38640,50920,POINT(-75.2183857696201 39.9387269160627)
38640,51280,POINT(-75.2463402325 39.9190782901947)
38640,63460,POINT(-75.2168458791007 39.939828356165)
38640,67700,POINT(-75.2277356154762 39.9321715992498)
38640,70740,POINT(-75.2282456725344 39.9318111671307)
38640,72660,POINT(-75.2374304669382 39.9253521883196)
38640,73020,POINT(-75.2351292091635 39.9269600822606)
38640,74040,POINT(-75.2146682722784 39.941354218109)
38640,83620,POINT(-75.2179773402755 39.939014008428)
38640,85660,POINT(-75.2206985192504 39.937107924513)
38640,88750,POINT(-75.2128332876165 39.9426302725444)
38640,88770,POINT(-75.2138731249706 39.94192367219)
38640,88790,POINT(-75.2151222587108 39.9410312261585)
38640,88810,POINT(-75.2163748522164 39.940158861895)
38640,88830,POINT(-75.217503114551 39.9393564026222)
38640,88850,POINT(-75.218875053621 39.9383947068391)
38640,88880,POINT(-75.2202432236574 39.9374397258751)
38640,88910,POINT(-75.2216057861682 39.9364655711589)
38640,88940,POINT(-75.2229879787115 39.9355019437003)
38640,88960,POINT(-75.2244901387077 39.934436305723)
38640,88980,POINT(-75.2258609377865 39.9334821453318)
38640,89000,POINT(-75.2272456086489 39.9325094489059)
38640,89020,POINT(-75.2288545712702 39.931389320714)
38640,89040,POINT(-75.2307028991611 39.9300721325656)
38640,89080,POINT(-75.2329749625046 39.9284673194514)
38640,89120,POINT(-75.2343387208148 39.9275272791762)
38640,89160,POINT(-75.2355941305588 39.9266417428807)
38640,89200,POINT(-75.236833999567 39.9257664496609)
38640,89240,POINT(-75.2381616386424 39.9248408690327)
38640,89270,POINT(-75.2396721021235 39.9237806988978)
38640,89300,POINT(-75.2413146992137 39.9226105422226)
38640,89330,POINT(-75.2426802779418 39.9216436078185)
38640,89360,POINT(-75.2442499429889 39.9205503742324)
38640,89390,POINT(-75.2455771044087 39.9196016163105)
38660,53880,POINT(-75.1556192962612 39.9296519804854)
38660,57320,POINT(-75.1503648525725 39.9288672530974)
38660,63220,POINT(-75.1627857401532 39.9304093652772)
38660,63220,POINT(-75.1625977810788 39.9305545798784)
38660,83180,POINT(-75.1635392571753 39.9311143043642)
38660,87840,POINT(-75.1485038851515 39.9283171664776)
38660,87880,POINT(-75.1519576154768 39.9291127402652)
38660,87900,POINT(-75.1535414542652 39.9293411394891)
38660,87920,POINT(-75.1550929434105 39.929552413936)
38660,87940,POINT(-75.1566568250034 39.9297926132894)
38660,87960,POINT(-75.1582189321426 39.9299762706752)
38660,87980,POINT(-75.1597796576906 39.9301708669505)
38660,88000,POINT(-75.1613497822195 39.9303819300175)
38660,88220,POINT(-75.1812539370319 39.9329467427684)
38660,88240,POINT(-75.1829013416977 39.9331551518481)
38660,88270,POINT(-75.1845453979152 39.9333697266569)
38700,55820,POINT(-75.1664054901905 40.0745340285684)
38700,64600,POINT(-75.1637897896373 40.0754546735582)
38700,65860,POINT(-75.1655219144679 40.0748561112367)
38700,76880,POINT(-75.1673106760106 40.0742091200895)
38700,79960,POINT(-75.1655219144679 40.0748561112367)
38700,83340,POINT(-75.1688969780234 40.0735260798246)
38760,45860,POINT(-75.0448742487671 40.0816602843678)
38760,48180,POINT(-75.0460941344335 40.086277985247)
38760,54220,POINT(-75.0380425309245 40.0765753516311)
38760,54300,POINT(-75.0404327371573 40.0776845960373)
38760,61186,POINT(-75.0411985276955 40.0790750858865)
38760,61186,POINT(-75.0417770786396 40.0784860219414)
38760,61240,POINT(-75.0388530701512 40.0770371565851)
38760,75105,POINT(-75.0456920827495 40.083077614991)
38775,38780,POINT(-75.0314170578427 40.1209413059613)
38780,41880,POINT(-75.0328856118325 40.1231309076777)
38780,49220,POINT(-75.0314082450189 40.1213126147203)
38780,67960,POINT(-75.0316250188651 40.1220179229976)
38780,77540,POINT(-75.0335841501508 40.1184642313981)
38800,47740,POINT(-75.0602768980427 40.0974269713185)
38800,47740,POINT(-75.0626351964352 40.0969280648896)
38800,65120,POINT(-75.0602768980427 40.0974269713185)
38820,47780,POINT(-75.2157084849866 39.9427737152797)
38840,39980,POINT(-75.0155900096869 40.0980299635176)
38840,39980,POINT(-75.0160339569546 40.0978784458471)
38840,45860,POINT(-75.0189377737578 40.102285602711)
38840,46000,POINT(-75.0315243967772 40.1090284525007)
38840,69220,POINT(-75.0141572826821 40.0962371257168)
38840,79980,POINT(-75.0301957456898 40.1064591993499)
38840,83120,POINT(-75.0167835011719 40.0992745745208)
38880,38900,POINT(-75.0742476653676 40.06906951708)
38900,43560,POINT(-75.0541499316109 40.0578737536389)
38900,49200,POINT(-75.055941315499 40.0588848877706)
38900,51660,POINT(-75.0595025158249 40.0608537528474)
38900,68600,POINT(-75.0759293272332 40.0699802020194)
38900,75420,POINT(-75.0633135720978 40.0629821442908)
38900,79980,POINT(-75.0778432223343 40.0709951426721)
38940,40880,POINT(-75.0823845353321 40.0195932028958)
38940,61800,POINT(-75.0863822016693 40.0152582219522)
38940,62040,POINT(-75.0855350911956 40.016176760613)
38940,62080,POINT(-75.0839511497255 40.0178882158169)
38940,65520,POINT(-75.0792122855296 40.0230285217503)
38940,69680,POINT(-75.0905056762547 40.0107893047677)
38940,71640,POINT(-75.0872192700442 40.0143460338257)
38940,78900,POINT(-75.0884469933181 40.0130373342369)
38940,80960,POINT(-75.081310073212 40.020761736669)
38940,84300,POINT(-75.0915601474986 40.0099670080843)
38950,89330,POINT(-75.2314509734638 39.9124269628994)
38960,41240,POINT(-75.2459923358127 39.9719959130126)
38960,54280,POINT(-75.2459923358127 39.9719959130126)
38960,67120,POINT(-75.2471691591608 39.9659286993235)
38960,75400,POINT(-75.2470111427042 39.9666739726359)
38960,80120,POINT(-75.2468485177591 39.9674506260763)
38960,84960,POINT(-75.2459923358127 39.9719959130126)
39000,67780,POINT(-75.2016435181858 39.9375602373328)
39000,82740,POINT(-75.2012010053725 39.9387680435076)
39020,43040,POINT(-75.2339773341544 39.9134595101893)
39020,57540,POINT(-75.2344694763093 39.9131148986777)
39020,89240,POINT(-75.2286966433642 39.9168540838271)
39020,89270,POINT(-75.2301981923369 39.9158083129167)
39020,89330,POINT(-75.2334141451734 39.9138400010655)
39020,89360,POINT(-75.2349871803358 39.9127407230235)
39020,89390,POINT(-75.2363442532662 39.9117742852205)
39020,89630,POINT(-75.2462536553793 39.9017079130199)
39020,89670,POINT(-75.248584911251 39.899135637231)
39035,78920,POINT(-75.1988779082695 39.9481985548067)
39060,43480,POINT(-75.1349527208824 39.974705717905)
39060,43800,POINT(-75.1354763784868 39.9747740723415)
39060,59020,POINT(-75.1877822017993 39.9814577006066)
39060,88420,POINT(-75.1869413621785 39.9813491052484)
39070,46020,POINT(-75.1536871159105 39.9752296840573)
39080,41280,POINT(-75.0478152483212 40.0426938889751)
39080,68080,POINT(-75.0510819597359 40.0452864266511)
39080,69220,POINT(-75.0520141705764 40.0462209938594)
39080,69580,POINT(-75.0442531442014 40.0400733922071)
39080,70640,POINT(-75.0462053290073 40.0417979079864)
39090,43090,POINT(-74.9659928823539 40.0993263275093)
39090,55160,POINT(-74.9666184119976 40.1005765616284)
39100,39120,POINT(-75.1301692412111 39.994386706398)
39100,49980,POINT(-75.1259481918408 39.9902310071178)
39100,73260,POINT(-75.1275464930638 39.9920868867209)
39100,74700,POINT(-75.1261913249486 39.9908141064701)
39100,75760,POINT(-75.1288894440644 39.9933721033893)
39100,81680,POINT(-75.1292804577559 39.9936993774387)
39120,43480,POINT(-75.1306287247381 39.9947099006187)
39120,43800,POINT(-75.1310881154856 39.9950356119552)
39120,44880,POINT(-75.1319487530758 39.9955847706514)
39120,54200,POINT(-75.1319487530758 39.9955847706514)
39120,61580,POINT(-75.13656046015 39.9976729693215)
39120,64500,POINT(-75.1342801398881 39.9967249793338)
39120,81740,POINT(-75.1315137607504 39.9953127889818)
39120,87830,POINT(-75.1337980453126 39.9965085934778)
39120,87850,POINT(-75.1361073094216 39.9974084756111)
39120,87870,POINT(-75.1370243576575 39.9979091371643)
39140,50820,POINT(-75.2244042736252 39.9206665243542)
39140,89120,POINT(-75.2258075086537 39.9203138497829)
39140,89160,POINT(-75.2270441732667 39.9194334684909)
39140,89200,POINT(-75.2282915346906 39.9185557650043)
39140,89240,POINT(-75.2296231942854 39.9176446752366)
39140,89270,POINT(-75.2311415570321 39.9165788477364)
39140,89300,POINT(-75.2327913891469 39.9154250382211)
39140,89360,POINT(-75.2356989511577 39.9133254592905)
39140,89390,POINT(-75.2370770942445 39.9123755341663)
39140,89420,POINT(-75.2384185685286 39.9113788133357)
39180,50780,POINT(-75.202062886976 40.0177035005308)
39180,71280,POINT(-75.1987506297351 40.0149269621701)
39180,71280,POINT(-75.1983620689948 40.0152713593328)
39180,82060,POINT(-75.1982792450173 40.014664172713)
39180,83860,POINT(-75.197639170342 40.0143081935631)
39700,44020,POINT(-75.1099899886652 40.0117908264497)
39700,47420,POINT(-75.1133562741551 39.9965183743891)
39700,52020,POINT(-75.1106397629366 40.0087221473368)
39700,52080,POINT(-75.1103231125903 40.0102097738264)
39700,61380,POINT(-75.1125964976553 39.9995502525682)
39700,65400,POINT(-75.1131006455766 39.997235896503)
39700,67300,POINT(-75.1090251444878 40.0162879836087)
39700,69960,POINT(-75.1124911414911 40.0000826502684)
39700,71200,POINT(-75.1123982461359 40.0005212423545)
39700,77000,POINT(-75.1127256676835 39.9990323083519)
39700,77400,POINT(-75.1122709826817 40.0010927530164)
39700,82560,POINT(-75.1129247411405 39.998061941497)
39700,85020,POINT(-75.1083213795314 40.0195375546949)
39740,67680,POINT(-75.2396759800121 39.9774670785796)
39740,68920,POINT(-75.2429645411582 39.9771028892962)
39740,88930,POINT(-75.2340147525989 39.9783628704172)
39740,88950,POINT(-75.2356424715879 39.9781823707483)
39740,88990,POINT(-75.2388454526421 39.9775584381782)
39740,89010,POINT(-75.240508217089 39.9773752152219)
39740,89030,POINT(-75.2420706166163 39.977202727593)
39740,89050,POINT(-75.243851137768 39.9770059572051)
39750,47360,POINT(-75.2513316532013 39.9761973099666)
39750,53740,POINT(-75.2488682822822 39.9764706715782)
39750,89110,POINT(-75.2480726673572 39.9765576425044)
39750,89150,POINT(-75.2495762948169 39.9763918280696)
39750,89190,POINT(-75.2521262577395 39.9757555127632)
39750,89230,POINT(-75.2538893922643 39.9755613991523)
39760,88810,POINT(-75.2249663932884 39.9474116212266)
39760,88830,POINT(-75.2260979423582 39.9466277487382)
39760,88850,POINT(-75.2273087860273 39.9455100455233)
39760,88880,POINT(-75.2286776348081 39.9445444636661)
39760,88910,POINT(-75.2300512127348 39.9435819201612)
39760,88940,POINT(-75.2314182808139 39.9426237222949)
39760,88960,POINT(-75.2329229306501 39.9415568532058)
39760,88980,POINT(-75.2343336757315 39.940883839499)
39780,45980,POINT(-75.1299054032806 39.9859241858393)
39780,47420,POINT(-75.1307948149292 39.9869291065493)
39780,53980,POINT(-75.1271880997504 39.9828492200382)
39780,53980,POINT(-75.1270299153355 39.982663826302)
39780,55460,POINT(-75.1244390313861 39.9797314369849)
39780,57360,POINT(-75.1205630176552 39.9764074433562)
39780,71820,POINT(-75.1255858795696 39.9810339763668)
39780,77800,POINT(-75.1263104046441 39.9818526341909)
39780,78020,POINT(-75.125021644093 39.9803934190891)
39800,68280,POINT(-75.1869760554406 39.9943455367139)
39800,88070,POINT(-75.1570528452199 39.9903659411696)
39800,88170,POINT(-75.1649007371374 39.9914521465529)
39800,88230,POINT(-75.1700225381318 39.9920069809128)
39800,88260,POINT(-75.1715952536241 39.9922014790072)
39800,88280,POINT(-75.1731835581048 39.9924130576119)
39800,88300,POINT(-75.1747907767428 39.9926171466311)
39800,88320,POINT(-75.1763730620305 39.9928258093561)
39800,88440,POINT(-75.18579449428 39.9943501200078)
39815,41478,POINT(-75.0677346852474 40.0057071012858)
39815,52130,POINT(-75.0665037910601 40.0059942124114)
39815,55315,POINT(-75.0641170920635 40.0063935059248)
39815,67818,POINT(-75.0656530942181 40.0061932962762)
39815,68540,POINT(-75.0623133145819 40.0066507469365)
39815,77105,POINT(-75.0618456404993 40.0070687040469)
39815,80970,POINT(-75.059127399688 40.007977570579)
39815,82990,POINT(-75.0670494976389 40.0058644900661)
39820,42640,POINT(-75.2261893270542 40.0490590100349)
39820,42640,POINT(-75.226258323605 40.0485543984284)
39820,42810,POINT(-75.226357904815 40.049713849627)
39820,42810,POINT(-75.2279252942685 40.0507929072666)
39820,68040,POINT(-75.2279252942685 40.0507929072666)
39820,79620,POINT(-75.2263733361566 40.0477246374939)
39840,53100,POINT(-75.2482873669981 40.0631405036187)
39840,65340,POINT(-75.2414849707219 40.0575132273062)
39840,73720,POINT(-75.2541703230026 40.0606096546372)
39840,73720,POINT(-75.2491754593033 40.0639732695253)
39880,39920,POINT(-75.158890484857 40.0557694910147)
39880,43360,POINT(-75.1583160745899 40.0560353077209)
39880,50740,POINT(-75.1527532686008 40.0585911977764)
39880,61180,POINT(-75.1492198344144 40.0584338609746)
39880,61300,POINT(-75.1397025347713 40.0570019552353)
39880,69100,POINT(-75.1561687678476 40.0570207501019)
39880,72180,POINT(-75.212782486518 40.0195100434204)
39880,74660,POINT(-75.158890484857 40.0557694910147)
39880,75860,POINT(-75.1431673415311 40.0581445958662)
39880,84160,POINT(-75.1574605620969 40.0564194876712)
39880,84640,POINT(-75.154904521704 40.0575960427105)
39880,84840,POINT(-75.1492198344144 40.0584338609746)
39880,88070,POINT(-75.1422923114618 40.0579422744291)
39880,88090,POINT(-75.144141351924 40.0581916368225)
39880,88110,POINT(-75.1454467426166 40.0582550741803)
39880,88130,POINT(-75.1470578029345 40.0583270529791)
39880,88150,POINT(-75.1492198344144 40.0584338609746)
39880,88170,POINT(-75.1507451355452 40.0585168815631)
39880,89280,POINT(-75.1527532686008 40.0585911977764)
39920,39940,POINT(-75.1769558581712 40.0384236942708)
39920,52940,POINT(-75.1707602185252 40.0443110745475)
39920,52940,POINT(-75.1716086939771 40.0434915860168)
39920,54880,POINT(-75.1689849800386 40.0460272967145)
39920,57180,POINT(-75.1722015282395 40.0429232564216)
39920,57660,POINT(-75.1701358916892 40.0449204851864)
39920,61880,POINT(-75.1730719062517 40.0420822340537)
39920,73700,POINT(-75.1645290722551 40.0503076460516)
39920,74660,POINT(-75.158890484857 40.0557694910147)
39920,75020,POINT(-75.1613875940534 40.053342933857)
39940,54640,POINT(-75.1785147080274 40.0369856064592)
39940,81880,POINT(-75.1820854294854 40.0335945797921)
39980,47460,POINT(-75.0151437195055 40.0982079471255)
39980,56800,POINT(-75.0222122687081 40.0967697839887)
39980,67640,POINT(-75.0182332874113 40.0971060707337)
39980,67920,POINT(-75.0243027130521 40.0961446360469)
39980,69220,POINT(-75.0079690617252 40.1006731901853)
39980,69220,POINT(-75.0086429731012 40.1002122915364)
39980,70880,POINT(-75.0142212586805 40.0985302375962)
39980,77540,POINT(-75.0123589072713 40.0991843298289)
40000,40440,POINT(-75.0625545513124 40.0286230618028)
40000,41280,POINT(-75.0615988508253 40.0280954501164)
40000,45760,POINT(-75.0561624727729 40.0222933813428)
40000,51660,POINT(-75.0804884818748 40.0386170328653)
40020,46140,POINT(-75.1616159572433 39.9387961825424)
40020,57320,POINT(-75.1474534674039 39.9350845601119)
40020,71020,POINT(-75.1623251984898 39.9389881236552)
40020,87960,POINT(-75.1565134213774 39.9376608381348)
40020,87980,POINT(-75.1580317447854 39.9381044566839)
40020,88000,POINT(-75.1596135327301 39.9383068378798)
40100,40960,POINT(-75.0832556475865 40.0712102410027)
40100,41880,POINT(-75.0254726641635 40.123276868355)
40100,42980,POINT(-75.075780366514 40.0784452150095)
40100,46000,POINT(-75.0321013766286 40.115320054837)
40100,58766,POINT(-75.0321013766286 40.115320054837)
40100,63110,POINT(-75.0327576578965 40.1143213346568)
40100,68180,POINT(-75.079173597768 40.0748586145383)
40100,69060,POINT(-75.0832556475865 40.0712102410027)
40100,71660,POINT(-75.0276886628069 40.1187060725888)
40100,73240,POINT(-75.0769771505053 40.0771975581242)
40100,74380,POINT(-75.0781412740851 40.0759601014435)
40100,75140,POINT(-75.0746357074791 40.0796919121796)
